77441	59	1993
16	170	1985
265	170	1985
16	171	1985
245	172	1986
48	173	1986
16	174	1986
276	175	1986
269	176	1986
48	177	1987
266	178	1987
247	179	1987
273	180	1987
247	181	1988
247	182	1988
32063	183	1988
237	184	1988
48	185	1988
276	186	1988
247	187	1988
256	188	1988
265	189	1989
237	190	1989
265	191	1989
247	192	1989
32063	193	1989
240	194	1989
247	195	1989
265	196	1990
241	197	1990
266	198	1990
247	199	1990
261	200	1991
279	201	1991
245	202	1991
32063	203	1991
270	204	1991
244	205	1991
264	207	1992
279	208	1992
9679	209	1992
1961	210	1992
76427	210	1992
247	211	1992
256	212	1993
279	213	1993
261	214	1993
279	215	1993
264	216	1993
9679	217	1993
247	218	1993
278	219	1993
265	220	1993
250	221	1993
279	222	1993
270	223	1993
274	224	1994
240	225	1994
252	226	1994
255	226	1994
251	227	1994
264	227	1994
240	228	1995
264	229	1995
244	230	1995
279	231	1996
264	232	1996
262	235	1996
241	236	1996
78905	238	2002
78905	243	2002
9223	251	1988
134151	252	1987
70711	257	2003
8230	262	1985
29486	347	1995
85652	378	1998
15706	381	2002
19150	390	2003
61320	394	1999
38872	403	1996
241	413	2002
9693	414	2002
28380	492	1987
13690	499	2001
44058	616	1989
771	654	1987
44500	655	1994
29384	657	1988
49930	679	2004
3807	712	1998
3667	752	1992
33000	795	1995
113075	796	1993
29486	797	1997
41749	803	2001
822	826	1985
771	827	1990
143632	831	1994
847	853	1994
847	854	1995
864	866	1989
864	867	1994
878	880	1989
902	921	1987
902	922	1987
902	923	1989
902	924	1989
902	925	1991
902	926	1992
902	927	1993
928	937	1992
928	938	1993
928	939	1995
940	944	1989
940	945	1991
963	964	1989
963	965	1990
963	966	1994
4537	967	1987
4537	968	1990
4537	969	1991
4537	970	1992
9433	971	1990
9433	972	1990
9433	973	1993
25039	974	1995
25039	975	1988
25039	976	1991
5530	982	1991
5530	984	1993
5693	990	1988
5693	991	1989
15054	992	1987
11705	994	1988
22531	996	1993
22531	997	1994
10303	999	1987
