5879	4940	1924
5879	4941	1924
5879	4942	1924
5879	4943	1925
5879	4944	1925
5879	4945	1926
5879	4946	1926
5879	4947	1927
5879	4948	1929
5879	4949	1929
7404	5119	1894
61850	5119	1894
7600	5287	1929
7770	5288	1929
291	5289	1929
291	5290	1928
7656	5291	1928
166097	5292	1927
7666	5292	1927
7600	5292	1927
7600	5293	1927
7703	5294	1926
7703	5295	1920
7659	5296	1920
5891	5297	1918
7703	5298	1917
7659	5299	1916
7586	5300	1916
7703	5301	1914
7659	5302	1913
7659	5303	1912
7659	5304	1911
8158	5647	1902
7394	5648	1927
22385	5655	1926
5879	5655	1926
805	5656	1920
7270	5657	1895
806	5695	1896
5885	5696	1896
806	5697	1898
7674	5698	1899
5885	5699	1900
5885	5700	1900
27259	5852	1902
5852	5856	1926
19427	5856	1926
5885	5864	1900
806	5865	1900
7674	5867	1900
806	5868	1901
5695	5871	1904
5695	5872	1904
7674	5873	1904
806	5874	1905
5695	5876	1906
5885	5877	1906
5885	5878	1906
806	5879	1907
5695	5880	1907
7674	5881	1907
806	5882	1907
806	5883	1907
5885	5884	1907
7401	5885	1886
5885	5886	1908
5885	5887	1909
806	5889	1909
806	5890	1910
806	5891	1910
5699	5892	1910
806	5893	1910
7674	5894	1910
806	5895	1910
5699	5896	1910
5699	5897	1911
806	5899	1911
5695	5900	1911
806	5901	1912
5699	5902	1913
5695	5904	1913
146654	5906	1913
806	5909	1914
5699	5911	1914
806	5913	1915
5695	5914	1915
4842	5918	1915
806	5921	1915
806	5923	1916
806	5925	1916
4842	5926	1916
5699	6049	1916
5699	6050	1916
5699	6051	1916
5699	6052	1917
5699	6053	1917
5699	6056	1917
5699	6060	1918
4842	6061	1918
4842	6065	1920
38464	6067	1920
5695	6069	1921
4842	6070	1921
5695	6071	1921
4842	6072	1921
806	6073	1922
806	6077	1922
5699	6078	1922
5699	6079	1922
806	6082	1923
806	6083	1923
806	6090	1924
5699	6093	1924
5699	6096	1924
5699	6099	1924
5695	6100	1924
5699	6102	1925
6061	6103	1925
4842	6104	1925
5695	6106	1925
5695	6107	1925
5695	6108	1926
6061	6109	1926
5695	6111	1926
5695	6112	1926
5699	6113	1926
806	6114	1926
5695	6115	1926
5699	6115	1926
806	6116	1926
5695	6117	1927
5699	6118	1927
5695	6119	1927
5695	6120	1927
5699	6122	1927
5699	6123	1927
5699	6124	1927
6061	6125	1928
5695	6126	1928
5695	6127	1928
6061	6128	1928
5695	6129	1928
5695	6130	1928
5699	6131	1928
5699	6132	1928
5699	6133	1928
5699	6135	1928
6061	6136	1928
5695	6138	1928
6061	6142	1929
5695	6143	1929
5695	6144	1929
806	6145	1929
5695	6146	1929
5699	6147	1929
7385	6238	1926
52328	6238	1926
24555	6385	1928
34266	6385	1928
15165	6388	1923
12547	6388	1923
6965	6964	1896
7824	6965	1885
15654	6967	1907
6965	6972	1899
6966	6972	1899
6965	6973	1914
6965	6974	1918
8172	6974	1918
6965	6975	1920
81283	6975	1920
5890	6976	1922
6965	6977	1925
5890	6978	1926
5890	6979	1927
10463	7006	1929
7404	7298	1885
7298	7299	1898
7298	7300	1898
7298	7301	1898
7666	7304	1915
7600	7314	1923
7298	7335	1899
7298	7336	1899
7298	7337	1899
7298	7338	1899
7298	7339	1900
7298	7340	1900
7298	7341	1900
7298	7342	1900
7298	7343	1900
7298	7344	1901
7298	7345	1901
7298	7346	1901
7298	7347	1901
7298	7348	1901
7298	7349	1901
7298	7350	1902
7298	7351	1901
7298	7354	1902
7298	7355	1902
7298	7356	1903
7298	7357	1903
7298	7358	1903
7298	7359	1903
7298	7360	1904
7298	7361	1905
7298	7362	1905
7298	7363	1905
7298	7364	1906
7298	7365	1906
7298	7366	1906
7298	7367	1907
7298	7368	1907
7298	7369	1907
7298	7370	1907
7298	7371	1907
7298	7372	1907
7298	7373	1908
7298	7374	1909
7298	7375	1909
7298	7376	1909
7298	7377	1910
7298	7378	1910
7298	7379	1910
7298	7380	1910
7298	7381	1910
7298	7382	1911
7298	7383	1911
7298	7384	1911
7298	7385	1912
7298	7387	1913
7298	7388	1914
7298	7389	1914
7298	7390	1915
7298	7391	1915
7298	7392	1922
7298	7393	1921
7298	7394	1921
7298	7395	1923
7298	7396	1925
7298	7397	1925
7402	7401	1868
19964	7401	1868
29642	7402	1823
7401	7403	1871
7401	7404	1873
7401	7405	1873
7401	7407	1875
7401	7408	1875
7401	7409	1875
7401	7410	1878
18589	7412	1881
7401	7412	1881
7401	7413	1881
18589	7413	1881
18589	7414	1881
7401	7414	1881
7401	7415	1882
18589	7415	1882
7401	7416	1883
32858	7416	1883
7401	7417	1885
32858	7417	1885
7401	7418	1885
7401	7419	1885
18589	7419	1885
7401	7420	1885
18589	7420	1885
7401	7421	1886
32858	7421	1886
7401	7422	1886
32858	7422	1886
7401	7423	1886
7401	7424	1886
7401	7425	1887
7401	7426	1887
18589	7426	1887
7401	7427	1887
18235	7427	1887
7401	7428	1886
7401	7429	1890
7401	7430	1890
7401	7431	1891
7401	7432	1891
7401	7433	1892
7401	7434	1892
7401	7435	1891
7401	7436	1893
7401	7437	1894
7401	7438	1894
7401	7439	1895
7401	7441	1895
7401	7442	1895
7401	7443	1896
7401	7444	1897
7401	7445	1903
7401	7446	1904
7401	7447	1904
7401	7448	1905
7401	7449	1909
7401	7450	1911
32858	7451	1875
18589	7451	1875
7451	7452	1888
7451	7453	1896
7451	7454	1895
7451	7455	1898
7451	7456	1899
7451	7457	1904
7451	7458	1895
7451	7459	1895
7451	7460	1901
7451	7461	1911
7451	7462	1916
7451	7463	1893
7452	7463	1893
7451	7464	1900
7451	7465	1910
7451	7466	1895
7451	7467	1908
7451	7468	1901
7451	7469	1900
7451	7470	1892
7452	7471	1905
7452	7472	1914
7452	7473	1898
7452	7474	1900
7452	7475	1917
7451	7476	1911
29458	7486	1854
18331	7487	1864
7486	7487	1864
7487	7488	1902
7488	7489	1912
7489	7490	1918
29675	7517	1904
7517	7518	1916
37707	7584	1904
9179	7587	1926
7361	7587	1926
53045	7598	1908
7401	7611	1886
7355	7614	1926
7868	7644	1929
7441	7656	1902
7431	7659	1905
7431	7666	1895
46060	7678	1902
18608	7678	1902
13104	7690	1921
18608	7690	1921
16915	7703	1903
7441	7730	1917
45621	7731	1878
156007	7732	1876
7361	7784	1926
20745	7784	1926
42016	7824	1875
4642	7862	1899
11370	7862	1899
7862	7863	1912
7862	7864	1912
26995	7865	1850
7611	7868	1912
37346	7868	1912
8138	7939	1897
8138	7940	1899
7454	7940	1899
7454	7941	1901
7454	7942	1907
7943	7944	1908
7436	7945	1910
7436	7946	1916
7943	7947	1920
7943	7948	1922
7957	7949	1923
7436	7950	1926
7958	7951	1927
7436	7952	1927
5887	7953	1928
6093	7954	1929
7958	7955	1929
7454	7956	1929
6093	7956	1929
52900	7957	1911
31357	7957	1911
805	8011	1927
7361	8038	1921
4929	8143	1928
7431	8144	1897
7431	8145	1897
7431	8146	1898
7431	8147	1902
7431	8148	1903
7431	8149	1906
7431	8150	1907
7431	8151	1908
7431	8152	1908
7431	8153	1910
7431	8154	1917
7431	8155	1917
7431	8156	1919
7431	8157	1919
5879	8157	1919
8158	8159	1900
8158	8160	1901
8158	8161	1903
8158	8162	1904
8158	8163	1904
8158	8164	1903
8158	8165	1906
8158	8166	1905
8158	8167	1905
8158	8168	1906
8158	8169	1907
8158	8170	1907
8158	8171	1908
8158	8172	1909
8158	8173	1909
8158	8174	1909
8158	8175	1910
8158	8176	1910
8158	8177	1911
8158	8178	1911
8158	8179	1912
8158	8180	1912
8158	8181	1913
8158	8182	1913
8158	8183	1913
8158	8184	1914
8158	8185	1914
8158	8186	1914
8158	8187	1916
8158	8188	1917
8158	8189	1918
8158	8190	1921
8158	8191	1924
8158	8192	1924
8158	8193	1923
8158	8194	1924
8158	8195	1925
8158	8196	1926
8158	8197	1926
8158	8198	1926
8158	8199	1927
8158	8200	1927
8158	8201	1928
8158	8202	1928
8158	8203	1929
8158	8204	1929
8158	8205	1929
7488	8363	1918
63017	8602	1926
9179	8602	1926
4642	9179	1901
11370	9179	1901
7441	9275	1917
7441	9276	1926
7441	9277	1928
9288	9289	1911
9288	9290	1914
9288	9291	1914
9288	9292	1920
9288	9293	1923
7441	9294	1904
7441	9295	1905
7441	9296	1908
7441	9297	1910
7441	9298	1913
7441	9299	1923
7441	9300	1924
7441	9301	1927
17467	9306	1897
9306	9307	1912
9306	9308	1912
9306	9309	1913
9306	9310	1915
9306	9311	1917
9306	9312	1928
8153	9314	1924
7413	9699	1896
7413	9700	1897
7413	9701	1900
7413	9702	1905
7413	9703	1905
7413	9704	1906
7413	9705	1906
7413	9706	1906
7413	9707	1907
7413	9708	1908
7413	9709	1908
7413	9710	1912
30706	9710	1912
7486	9711	1874
7486	9712	1871
18331	9712	1871
7486	9713	1877
18331	9713	1877
7486	9714	1870
18331	9714	1870
7486	9715	1872
18331	9715	1872
7486	9716	1882
46968	9716	1882
7486	9717	1884
17982	9717	1884
7486	9718	1882
18331	9718	1882
7486	9719	1878
18331	9719	1878
7486	9720	1867
18331	9720	1867
7486	9721	1870
18331	9721	1870
7486	9722	1875
49057	9722	1875
7486	9723	1874
18331	9723	1874
7486	9724	1865
49498	9743	1906
11369	9778	1923
8152	9779	1924
11369	9780	1926
11623	10222	1909
7488	10310	1911
11321	10323	1922
7488	10323	1922
7868	10384	1925
7868	10385	1928
12099	10463	1907
24109	10479	1915
10479	10480	1925
107016	11321	1902
11370	11369	1894
7487	11369	1894
7486	11370	1858
18331	11370	1858
7868	11371	1926
8158	11540	1916
4610	11623	1901
17807	11755	1917
18237	11890	1924
27230	12099	1907
14972	12259	1906
7862	12376	1911
12540	12541	1834
146776	12541	1834
12541	12542	1849
12542	12543	1884
12543	12544	1896
12546	12545	1906
12544	12545	1906
34254	12546	1889
34266	12546	1889
12545	12547	1913
7383	12681	1920
13344	12681	1920
12545	12694	1924
7361	12959	1926
9179	12959	1926
38458	13015	1929
61848	13104	1900
13105	13104	1900
19402	13105	1866
15176	13344	1891
141831	13344	1891
13344	13345	1912
13344	13346	1906
13345	13347	1924
9179	13418	1928
7361	13418	1928
4928	13478	1927
7488	13648	1912
20745	13649	1921
7378	13669	1926
7298	13669	1926
51374	13700	1908
18245	14001	1927
16966	14167	1922
77315	15059	1928
12547	15165	1921
28227	15176	1862
60803	15176	1862
9722	15217	1899
7413	15240	1913
30706	15240	1913
7413	15241	1913
57094	15241	1913
7413	15242	1914
7373	15242	1914
7413	15243	1916
58273	15243	1916
7413	15244	1917
30706	15244	1917
7413	15245	1918
57094	15245	1918
7413	15246	1919
7373	15246	1919
7413	15247	1919
7373	15247	1919
7413	15248	1919
58273	15248	1919
7379	15249	1916
7379	15250	1918
7379	15251	1921
7379	15252	1921
7379	15253	1923
7379	15254	1925
7379	15255	1928
53473	15578	1926
41423	15635	1825
6967	15653	1929
15635	15654	1862
7270	15711	1910
7270	15712	1910
4901	15713	1926
4901	15714	1926
38345	15856	1915
106278	16268	1923
30179	16589	1926
18608	16589	1926
7404	16907	1909
46967	16915	1863
24210	16966	1898
99029	16971	1906
60984	17240	1662
115139	17240	1662
60984	17241	1658
7361	17409	1925
19524	17409	1925
101929	17467	1871
18336	17807	1880
74341	17813	1836
7824	17829	1881
146036	17864	1754
17864	17865	1800
108295	17865	1800
17865	17946	1827
17981	17946	1827
24555	17947	1906
61900	17961	1917
9179	17961	1917
9179	17962	1921
9179	17963	1921
9179	17964	1922
7361	17964	1922
9179	17965	1922
9179	17966	1923
9179	17967	1924
9179	17968	1925
9179	17969	1928
19524	17969	1928
9179	17970	1928
4642	17980	1906
9179	17980	1906
62547	17982	1845
17946	17982	1845
18331	17983	1845
169914	17983	1845
4928	18075	1929
66476	18230	1786
127710	18230	1786
18230	18231	1799
18231	18232	1851
18231	18233	1852
66101	18235	1872
66102	18235	1872
77898	18236	1889
18236	18237	1926
12543	18244	1912
18344	18245	1906
50423	18251	1915
30176	18253	1926
25484	18331	1831
18331	18332	1859
18332	18333	1881
7486	18334	1880
18331	18334	1880
18336	18335	1889
7486	18336	1860
18331	18336	1860
17982	18337	1884
7486	18337	1884
18332	18338	1883
4642	18339	1897
7487	18339	1897
11370	18340	1890
18342	18341	1909
9721	18341	1909
7487	18343	1909
9722	18343	1909
7486	18344	1880
18331	18344	1880
18344	18345	1907
18346	18347	1927
7349	18347	1927
18349	18348	1927
7349	18348	1927
49394	18349	1883
7339	18351	1929
13135	18502	1928
13135	18506	1927
13135	18508	1924
18251	18508	1924
18245	18513	1929
18251	18513	1929
18246	18518	1927
18250	18518	1927
18250	18521	1924
18251	18523	1924
18251	18524	1926
18251	18527	1927
17806	18536	1929
17806	18537	1927
17806	18544	1923
17806	18545	1929
17806	18546	1928
46967	18549	1863
18482	18551	1929
18482	18552	1925
18584	18554	1928
7401	18555	1895
18581	18556	1925
10463	18564	1929
10463	18567	1927
18586	18569	1927
17829	18571	1895
17467	18571	1895
45011	18576	1904
18571	18577	1925
18571	18583	1923
15635	18589	1848
51878	18593	1913
18331	18598	1862
47064	18598	1862
18607	18599	1864
66319	18600	1825
18602	18601	1908
27233	18602	1887
27259	18602	1887
18231	18603	1810
18343	18605	1926
18608	18606	1914
7410	18606	1914
18600	18607	1854
18332	18608	1882
782	18689	1919
41758	18922	1845
18922	18923	1853
18923	18924	1877
18924	18925	1886
18925	18926	1925
105756	18955	1916
113010	19402	1858
5852	19427	1924
13105	19433	1904
782	19454	1907
782	19455	1912
782	19456	1914
782	19457	1914
782	19458	1916
782	19459	1916
782	19460	1916
782	19461	1917
782	19462	1917
782	19463	1918
19524	19465	1918
61849	19466	1884
61850	19466	1884
7731	19467	1907
19497	19492	1918
7404	19493	1903
7404	19494	1901
19526	19496	1865
7487	19497	1905
9722	19497	1905
19466	19498	1924
19466	19499	1905
7401	19524	1910
57706	19526	1854
18235	19534	1890
136535	19535	1904
71565	19535	1904
5852	19539	1929
19530	19558	1902
19532	19559	1926
7349	19560	1926
7349	19561	1927
18346	19563	1928
19535	19564	1929
46875	19567	1905
43955	19570	1926
7862	19571	1917
19466	19577	1918
7298	19613	1913
19497	19714	1929
19524	19715	1920
19524	19716	1922
19524	19717	1920
19524	19718	1923
20745	19718	1923
19524	19719	1927
19524	19720	1928
24894	19770	1872
5119	19950	1925
18231	19953	1834
17946	19964	1853
47064	19964	1853
20367	19965	1892
8153	20132	1928
22456	20132	1928
27259	20359	1898
20542	20367	1863
20367	20368	1886
20359	20392	1923
20543	20542	1830
145113	20543	1796
20648	20584	1914
19770	20605	1909
7489	20610	1917
7489	20611	1917
20654	20626	1915
20576	20644	1917
19965	20645	1914
19770	20654	1892
7517	20663	1920
7361	20663	1920
4642	20667	1914
9722	20667	1914
20742	20671	1928
7361	20671	1928
25053	20675	1928
25165	20689	1922
25466	20705	1921
7361	20710	1920
9179	20710	1920
7361	20711	1922
20748	20720	1921
44139	20723	1925
20745	20724	1926
20745	20725	1929
20745	20729	1926
20745	20730	1927
20745	20731	1928
20745	20732	1929
20750	20732	1929
20745	20735	1927
20745	20736	1924
20750	20736	1924
20745	20737	1925
7862	20742	1919
85765	20743	1927
52320	20743	1927
33683	20744	1921
7349	20745	1907
6967	20746	1929
7862	20746	1929
54762	20747	1922
20750	20747	1922
56404	20748	1905
54762	20748	1905
7410	20749	1914
18608	20749	1914
18599	20750	1879
47609	20766	1923
6967	20836	1926
9722	20970	1907
4642	20970	1907
137705	21235	1665
49020	21577	1927
52212	21577	1927
46038	21626	1928
18601	21626	1928
49685	21657	1928
66708	21665	1929
12543	21984	1910
7378	22260	1925
22413	22317	1906
7865	22376	1885
79749	22385	1917
26323	22413	1871
31357	22421	1921
24555	22456	1923
66811	22537	1929
70156	22537	1929
13344	22591	1912
37336	22726	1884
100573	22743	1927
66315	22743	1927
45055	22843	1927
7690	22878	1927
127315	22998	1874
101865	23194	1822
104394	23194	1822
23214	23213	1886
34266	23314	1926
18571	23724	1907
27259	23830	1910
805	23944	1915
7429	23961	1913
7486	24101	1866
18331	24101	1866
55185	24101	1866
24109	24107	1915
24101	24108	1874
24101	24109	1901
9718	24165	1919
25212	24210	1884
7356	24403	1922
24109	24407	1916
10479	24407	1916
24109	24408	1927
10479	24408	1927
95530	24410	1878
12547	24546	1921
86692	24546	1921
105158	24548	1909
34266	24555	1892
34260	24555	1892
39071	24557	1907
7488	24584	1926
5119	24639	1915
6965	24866	1904
167682	24894	1863
37336	24931	1883
31357	25025	1908
72179	25053	1908
54762	25067	1909
37336	25089	1883
114765	25212	1862
96160	25222	1913
24410	25222	1913
141987	25248	1911
18603	25484	1823
65162	25484	1823
46824	25792	1905
52328	25792	1905
12547	25831	1922
46035	26323	1846
17865	26995	1814
7518	27018	1925
38458	27153	1923
27250	27233	1870
35953	27250	1858
56263	27250	1858
96357	27258	1861
96350	27258	1861
27258	27259	1873
49523	27259	1873
5916	28030	1927
60803	28068	1866
7383	28292	1929
72614	29189	1905
49057	29244	1869
99605	29244	1869
57667	29458	1823
18331	29561	1867
7486	29561	1867
18231	29642	1812
7404	29675	1885
59054	29747	1924
46970	29891	1926
42016	30175	1847
30175	30176	1879
16915	30179	1911
5695	30412	1920
30412	30413	1925
78193	30419	1923
52328	30419	1923
105806	30510	1875
7731	30596	1907
38126	30607	1926
19466	30689	1904
30705	30690	1910
7487	30691	1879
13648	30698	1924
7373	30698	1924
17982	30705	1884
18331	30705	1884
13648	30708	1924
7373	30708	1924
13648	30922	1923
57704	30922	1923
13648	30925	1926
13648	30932	1926
7373	30932	1926
12542	31015	1885
129884	31047	1860
129885	31047	1860
7404	31357	1891
7429	31829	1912
7429	31830	1912
7429	31832	1917
7429	31833	1918
7429	31834	1925
7429	31835	1927
7429	31836	1928
7429	31837	1929
7429	31838	1929
7429	31839	1929
5865	32109	1911
7429	32109	1911
5865	32110	1913
5865	32111	1916
5865	32112	1916
5865	32113	1918
5865	32114	1919
5865	32115	1921
5865	32116	1921
5865	32117	1921
5865	32118	1922
5865	32119	1923
5865	32120	1924
5865	32121	1929
5865	32122	1929
32845	32184	1918
32845	32185	1920
32845	32186	1924
32845	32187	1925
32845	32189	1927
32845	32190	1927
32916	32655	1901
5885	32845	1900
57706	32858	1856
46967	32858	1856
7378	32892	1925
5695	32901	1901
28416	32903	1919
37336	32916	1880
7378	33019	1926
24555	33053	1911
33908	33053	1911
51112	33683	1905
26323	33908	1882
18600	34180	1866
34189	34181	1864
25484	34183	1852
34187	34186	1862
56263	34186	1862
18232	34186	1862
140135	34187	1824
170019	34187	1824
35953	34188	1861
34187	34188	1861
34225	34217	1919
13104	34217	1919
10310	34223	1927
45055	34223	1927
32960	34227	1879
34268	34230	1922
26995	34254	1866
32960	34260	1874
34254	34266	1877
17982	34268	1884
19499	34900	1921
38126	34963	1928
51798	34988	1911
7862	35016	1920
7401	35016	1920
67041	35094	1888
35433	35219	1901
18343	35391	1928
805	35422	1924
55342	35777	1909
18230	35953	1815
30705	35957	1923
36216	36147	1913
36216	36148	1911
36216	36149	1915
36216	36150	1919
36216	36151	1914
36240	36154	1916
287	36181	1928
36221	36194	1911
1468	36209	1925
1468	36211	1915
24605	36215	1903
36262	36215	1903
24605	36216	1905
24605	36217	1905
9289	36219	1923
8145	36220	1918
36262	36221	1893
24605	36249	1905
52212	36385	1915
37336	36417	1879
24109	36435	1916
10479	36443	1926
10479	36446	1921
37336	36555	1882
52328	36722	1908
79750	36900	1925
37336	37335	1878
37336	37337	1880
7401	37342	1899
7298	37342	1899
37342	37350	1915
37342	37351	1917
37342	37354	1917
37346	37357	1920
37342	37358	1921
37342	37359	1922
7611	37361	1923
34181	37612	1886
34181	37613	1888
34181	37614	1888
34181	37615	1889
34181	37616	1890
34181	37617	1890
34181	37618	1891
34181	37619	1892
34181	37620	1892
34180	37621	1883
34181	37625	1895
34181	37626	1885
34181	37627	1897
34181	37628	1898
34181	37629	1902
46966	37630	1904
34181	37631	1904
37707	37632	1919
34181	37633	1905
34181	37634	1885
34181	37635	1906
34181	37636	1908
34181	37637	1911
34181	37638	1912
34181	37639	1881
34181	37640	1895
34181	37641	1894
37707	37642	1925
34181	37643	1875
34181	37644	1876
34181	37645	1878
34181	37646	1878
34181	37647	1878
34181	37648	1881
34181	37649	1881
34181	37650	1881
34181	37651	1881
34181	37652	1885
34181	37653	1881
37707	37654	1922
34181	37655	1881
34181	37656	1881
27143	37656	1881
34181	37657	1881
34181	37658	1881
34181	37659	1882
34181	37660	1883
34181	37661	1883
34181	37662	1884
34181	37663	1884
34180	37664	1889
34181	37665	1881
34180	37666	1883
15217	37673	1915
15217	37675	1915
15217	37681	1926
15217	37682	1915
15217	37687	1927
34180	37700	1901
34180	37704	1905
34180	37705	1906
34180	37706	1908
34180	37707	1892
34180	37708	1910
34180	37710	1911
45011	37711	1912
34180	37712	1912
34180	37713	1913
34180	37714	1913
34180	37715	1914
34180	37716	1916
34180	37718	1918
34180	37719	1919
34180	37720	1890
34180	37721	1910
34180	37722	1908
34180	37723	1885
34180	37724	1885
34180	37725	1885
34180	37726	1887
34180	37727	1887
34180	37728	1887
34180	37729	1887
34180	37730	1888
34180	37731	1888
34180	37732	1889
34180	37734	1889
34180	37735	1884
34180	37736	1890
34180	37737	1891
34180	37738	1891
34180	37739	1891
34180	37740	1891
34180	37742	1892
34180	37743	1893
34180	37745	1895
34180	37746	1919
15217	37757	1929
37707	37761	1910
37707	37762	1910
37707	37763	1911
37707	37764	1911
37707	37765	1911
37707	37766	1912
37707	37767	1922
37707	37768	1913
37707	37769	1914
37707	37770	1909
37707	37771	1914
37707	37772	1916
37707	37773	1917
37707	37774	1920
37707	37775	1920
37707	37776	1921
37707	37777	1913
34180	37777	1913
37707	37782	1903
37707	37783	1908
37707	37784	1908
37707	37785	1908
37707	37786	1908
37707	37789	1909
37707	37790	1907
37707	37792	1910
37707	37797	1922
37707	37799	1912
34181	37800	1885
34268	37810	1914
49498	38055	1896
49498	38060	1897
49498	38061	1898
49498	38068	1898
49498	38078	1898
49498	38086	1901
49498	38103	1900
4610	38108	1901
7731	38126	1901
110301	38137	1899
110302	38137	1899
59657	38198	1873
58982	38223	1893
58982	38229	1886
58982	38271	1894
37335	38306	1897
64024	38374	1757
73985	38405	1847
132578	38410	1901
4610	38458	1902
69220	38459	1904
4610	38461	1904
73594	38464	1904
49498	38465	1903
49498	38467	1904
49498	38468	1905
49498	38469	1905
49498	38470	1905
18235	38516	1898
46061	38516	1898
53410	38586	1726
49498	38603	1906
49498	38617	1908
49498	38618	1908
69220	38634	1909
49498	38642	1910
49498	38655	1911
49498	38656	1911
49498	38657	1911
49498	38658	1911
49498	38659	1911
11369	38663	1911
67238	38954	1922
7441	38959	1924
7381	38960	1924
7441	38961	1924
30689	38962	1919
11540	38968	1918
8170	38974	1917
8158	38977	1917
38458	38981	1921
4918	38984	1918
133477	38986	1923
45028	38987	1924
34254	39071	1893
62532	39963	1893
41423	40976	1833
45103	40976	1833
18331	40979	1864
7486	40979	1864
7486	40980	1865
18331	40980	1865
18331	40981	1883
7486	40981	1883
41423	40982	1839
47817	40983	1908
9722	40983	1908
18339	40984	1893
4642	40984	1893
41423	40985	1843
57659	41423	1820
57667	41423	1820
129883	41611	1917
34266	41611	1917
46039	41758	1807
18922	41759	1856
67238	41921	1927
7381	41924	1927
8163	41925	1928
9294	41937	1927
25222	41938	1927
38645	41938	1927
23944	41940	1927
8170	41942	1927
24099	41944	1926
5901	41946	1928
38458	41948	1928
45028	41949	1928
45028	41950	1924
45028	41951	1928
45028	41952	1928
49498	41960	1926
102043	42016	1830
43283	42072	1900
32858	42101	1887
18589	42101	1887
18331	42452	1880
7486	42452	1880
4926	43101	1929
1488	43104	1929
25222	43104	1929
5901	43112	1929
5901	43113	1929
51374	43115	1929
11890	43116	1929
43288	43272	1869
43280	43283	1883
43280	43284	1880
76487	43417	1887
12547	43524	1922
34189	43955	1888
7487	43955	1888
7862	43956	1921
51469	44061	1929
34268	44110	1922
20750	44139	1903
18235	44145	1900
18608	44230	1909
32858	44230	1909
27250	44413	1902
44145	44418	1927
38461	44506	1927
7862	44557	1910
18600	45011	1874
7862	45028	1911
7378	45049	1929
7862	45055	1920
65920	45075	1910
66132	45075	1910
7487	45099	1896
4642	45099	1896
18331	45100	1875
18331	45101	1856
45103	45102	1831
41423	45102	1831
17982	45104	1889
4642	45105	1896
41423	45106	1836
18331	45107	1864
18331	45108	1860
11370	45110	1889
41423	45111	1837
41423	45112	1835
18331	45113	1875
18331	45115	1862
11370	45116	1886
41423	45117	1842
47064	45117	1842
18331	45118	1867
7487	45119	1899
11370	45119	1899
7486	45120	1887
7486	45121	1879
11370	45122	1901
28416	45314	1924
17813	45621	1873
7731	45622	1894
19467	45623	1925
7731	45624	1910
46039	46035	1811
46972	46037	1914
7443	46038	1923
24181	46039	1788
24182	46039	1788
18608	46058	1902
32858	46058	1902
46061	46060	1883
46967	46061	1861
46067	46063	1899
46061	46063	1899
46061	46064	1884
46065	46064	1884
49057	46065	1856
18235	46066	1889
18235	46067	1894
19534	46067	1894
46067	46068	1898
46060	46068	1898
34187	46069	1867
56263	46069	1867
7298	46077	1908
34189	46166	1873
18607	46166	1873
34268	46554	1919
13104	46585	1922
18608	46585	1922
13104	46586	1923
18608	46586	1923
18343	46587	1923
18608	46587	1923
7862	46722	1914
46993	46735	1911
19493	46735	1911
46966	46736	1910
11370	46828	1894
7487	46828	1894
46969	46866	1907
49062	46874	1894
17982	46875	1885
48502	46875	1885
18331	46876	1877
7486	46876	1877
7404	46877	1902
