41000	University Of California, Irvine	Unitedstates	242	2005
41001	University Of California, Irvine	Unitedstates	242	2005
41002	University Of California, Santa Cruz	Unitedstates	134	2005
41003	University Of California, Santa Cruz	Unitedstates	134	2005
41004	University Of California, Santa Cruz	Unitedstates	134	2005
41005	Yale University	Unitedstates	2	2005
41006	Yale University	Unitedstates	2	2005
41007	Harvard University	Unitedstates	103	2005
41008	Harvard University	Unitedstates	103	2005
41009	Harvard University	Unitedstates	103	2005
41010	Harvard University	Unitedstates	103	2005
41011	Western Michigan University	Unitedstates	125	2005
41012	Western Michigan University	Unitedstates	125	2005
41013	Western Michigan University	Unitedstates	125	2005
41014	Western Michigan University	Unitedstates	125	2005
41015	University Of Minnesota-Minneapolis	Unitedstates	22	2005
41016	University Of Missouri - Columbia	Unitedstates	25	2005
41017	University Of Missouri - Columbia	Unitedstates	25	2005
41018	University Of Missouri - Columbia	Unitedstates	25	2005
41041	Rutgers University, New Brunswick	Unitedstates	80	2005
41355	Arizona State University	Unitedstates	82	2005
41364	University Of Illinois At Urbana-Champaign	Unitedstates	23	2005
42030	Cornell University	Unitedstates	27	2005
42044	Christian-Albrechts-Universität Zu Kiel	Germany	105	2005
42153	University Of Southern Denmark	Denmark	756	2005
42520	Rutgers University, New Brunswick	Unitedstates	80	2005
42972	University Of Illinois At Urbana-Champaign	Unitedstates	23	2006
43360	University Of Washington	Unitedstates	40	2005
44235	Iowa State University	Unitedstates	1	2010
44621	Massachusetts Institute Of Technology	Unitedstates	12	2005
45350	Cornell University	Unitedstates	27	2005
46150	University Of Leeds	Unitedkingdom	261	2005
46180	University Of Queensland	Australia	642	2005
46203	University Of Notre Dame	Unitedstates	56	2006
46264	Mindanao Polytechnic State College	Philippines	804	2005
46351	The University Of Texas At Dallas	Unitedstates	110	2005
46418	University Of Northern Colorado	Unitedstates	89	2005
46485	St. Petersburg State University And Steklov Institute Of Mathematics, St. Petersburg	Russia	806	2012
47188	Cornell University	Unitedstates	27	2005
47254	The University Of Rochester	Unitedstates	196	2005
47616	Rice University	Unitedstates	50	2005
48044	Wesleyan University	Unitedstates	181	2005
48155	Rutgers University, New Brunswick	Unitedstates	80	2005
48427	New York University	Unitedstates	30	2005
49248	The University Of Texas At Dallas	Unitedstates	110	2005
49553	New York University	Unitedstates	30	2005
50892	University Of Oregon	Unitedstates	69	2005
51174	New York University	Unitedstates	30	2005
51223	Università Di Padova	Italy	356	2007
51488	University Of California, Berkeley	Unitedstates	9	2005
51633	New York University	Unitedstates	30	2005
52122	Stanford University	Unitedstates	8	2005
53119	Yale University	Unitedstates	2	2006
53242	University Of Alberta	Canada	86	2006
53483	New York University	Unitedstates	30	2005
54239	Rice University	Unitedstates	50	2005
54648	Rice University	Unitedstates	50	2005
54683	Rice University	Unitedstates	50	2005
54684	Rice University	Unitedstates	50	2005
54775	Southern Methodist University	Unitedstates	143	2005
54776	Southern Methodist University	Unitedstates	143	2005
54777	University Of Washington	Unitedstates	40	2005
54778	University Of Washington	Unitedstates	40	2005
54779	University Of Washington	Unitedstates	40	2005
54780	University Of Wisconsin-Madison	Unitedstates	7	2005
54781	University Of Wisconsin-Madison	Unitedstates	7	2005
54784	Kansas State University	Unitedstates	70	2006
54786	Kansas State University	Unitedstates	70	2006
54842	University Of Alabama-Birmingham	Unitedstates	342	2005
55048	The University Of Connecticut	Unitedstates	271	2005
55051	University Of Oregon	Unitedstates	69	2005
55052	University Of Arizona	Unitedstates	114	2006
55053	University Of Oregon	Unitedstates	69	2006
55054	University Of Oregon	Unitedstates	69	2007
55055	University Of Arizona	Unitedstates	114	2006
55056	University Of Oregon	Unitedstates	69	2006
55057	University Of Oregon	Unitedstates	69	2005
55156	University Of Arizona	Unitedstates	114	2005
55189	University Of California, San Diego	Unitedstates	183	2006
55197	University Of Washington	Unitedstates	40	2005
55200	University Of Washington	Unitedstates	40	2005
55202	University Of Washington	Unitedstates	40	2006
55204	University Of Washington	Unitedstates	40	2006
55206	Carnegie Mellon University	Unitedstates	29	2006
55208	University Of London	Unitedkingdom	106	2006
55209	The Johns Hopkins University	Unitedstates	58	2006
55210	The Johns Hopkins University	Unitedstates	58	2006
55212	Brown University	Unitedstates	118	2006
55216	University Of Alberta	Canada	86	2006
55220	Michigan State University	Unitedstates	4	2006
55223	The Johns Hopkins University	Unitedstates	58	2005
55226	The Johns Hopkins University	Unitedstates	58	2010
55247	University Of Alabama-Birmingham	Unitedstates	342	2005
55252	Lund University	Sweden	145	2006
55260	Moscow State Lomonosov University	Russia	864	2007
55726	University Of California, Berkeley	Unitedstates	9	2005
56192	Carnegie Mellon University	Unitedstates	29	2005
56216	Université Paris V	France	665	2009
56470	University Of Debrecen	Hungary	304	2005
57209	California Institute Of Technology	Unitedstates	28	2006
58134	Cornell University	Unitedstates	27	2005
58137	University Of Michigan	Unitedstates	32	2005
58703	University Of Debrecen	Hungary	304	2005
58704	University Of Debrecen	Hungary	304	2005
58712	Cinvestav Del Ipn	Mexico	592	2007
58761	Indian Institute Of Technology	India	87	2010
58984	Emory University	Unitedstates	139	2005
59113	Cornell University	Unitedstates	27	2005
59184	Emory University	Unitedstates	139	2005
59240	University Of Szeged	Hungary	302	2007
59518	University Of Alabama-Birmingham	Unitedstates	342	2006
59643	Université Louis Pasteur - Strasbourg I	France	606	2005
59713	Westfälische Wilhelms-Universität Münster	Germany	230	2006
59959	University Of Florida	Unitedstates	63	2005
60053	Texas A&M University	Unitedstates	38	2005
60100	Carnegie Mellon University	Unitedstates	29	2005
61158	University Of Ljubljana	Slovenia	513	2006
61164	Rensselaer Polytechnic Institute	Unitedstates	293	2005
61444	Kent State University	Unitedstates	315	2005
62772	Brandenburgische Technische Universität Cottbus	Germany	966	2005
63446	Università Di Genova	Italy	501	2005
63778	University Of London	Unitedkingdom	106	2006
64239	University Of Pittsburgh	Unitedstates	3	2005
66065	Universidad De Buenos Aires	Argentina	182	2006
66204	University Of Washington	Unitedstates	40	2005
66206	University Of Washington	Unitedstates	40	2006
66207	University Of Washington	Unitedstates	40	2005
66210	University Of Washington	Unitedstates	40	2005
66215	University Of Washington	Unitedstates	40	2005
66216	University Of Washington	Unitedstates	40	2005
66225	University Of Washington	Unitedstates	40	2005
66226	University Of Washington	Unitedstates	40	2005
66232	University Of California, Los Angeles	Unitedstates	14	2006
66234	University Of Washington	Unitedstates	40	2005
66236	University Of Washington	Unitedstates	40	2005
66237	University Of Washington	Unitedstates	40	2005
66238	University Of Washington	Unitedstates	40	2005
66240	University Of Washington	Unitedstates	40	2005
66241	University Of Washington	Unitedstates	40	2005
66242	University Of Washington	Unitedstates	40	2005
66243	University Of Washington	Unitedstates	40	2005
66244	University Of Washington	Unitedstates	40	2006
66247	University Of Washington	Unitedstates	40	2005
66248	University Of Washington	Unitedstates	40	2005
66249	University Of Washington	Unitedstates	40	2005
66250	University Of Washington	Unitedstates	40	2006
66255	University Of Washington	Unitedstates	40	2005
66257	University Of Washington	Unitedstates	40	2005
66259	The University Of Texas At Dallas	Unitedstates	110	2006
66260	University Of California, Irvine	Unitedstates	242	2005
66261	University Of Washington	Unitedstates	40	2005
66274	University Of California, Berkeley	Unitedstates	9	2006
66279	The University Of Rochester	Unitedstates	196	2005
66280	The University Of Rochester	Unitedstates	196	2006
66282	Vrije Universiteit Brussel	Belgium	781	2005
66284	University Of British Columbia	Canada	85	2006
66286	University Of Minnesota-Minneapolis	Unitedstates	22	2005
66288	Eidgenössische Technische Hochschule Zürich	Switzerland	163	2006
66291	The College Of William And Mary	Unitedstates	732	2005
66292	Technische Universität Chemnitz	Germany	623	2005
66293	Stanford University	Unitedstates	8	2006
66294	University Of Illinois At Urbana-Champaign	Unitedstates	23	2005
66296	Princeton University	Unitedstates	68	2006
66301	Universidad Autónoma De Madrid	Spain	509	2006
66310	Technische Universität Kaiserslautern	Germany	1038	2006
66312	Université Blaise Pascal And Universidad Nacional De Ingenieria	France	1039	2005
66317	Université Paris-Sud Xi - Orsay	France	349	2005
66321	Universität Dortmund	Germany	269	2006
66323	Carleton University	Canada	189	2006
66326	Universiteit Twente	Netherlands	375	2006
66353	Stanford University	Unitedstates	8	2006
66363	New York University	Unitedstates	30	2006
66364	Vanderbilt University	Unitedstates	88	2006
66365	Vanderbilt University	Unitedstates	88	2006
66366	Vanderbilt University	Unitedstates	88	2006
66367	Vanderbilt University	Unitedstates	88	2006
66368	Vanderbilt University	Unitedstates	88	2006
66369	Vanderbilt University	Unitedstates	88	2006
66370	Vanderbilt University	Unitedstates	88	2006
66372	Universidade Federal De São Carlos	Brazil	1012	2005
66378	University Of California, Los Angeles	Unitedstates	14	2006
66379	University Of Toronto	Canada	130	2005
66405	Universität Zürich	Switzerland	168	2006
66407	University Of Wisconsin-Madison	Unitedstates	7	2006
66414	University Of Glamorgan	Unitedkingdom	1040	2006
66415	Université Louis Pasteur - Strasbourg I	France	606	2006
66425	George Mason University	Unitedstates	377	2006
66426	National Cheng Kung University	Taiwan	1041	2005
66428	Universidade Estadual De Campinas	Brazil	561	2006
66432	Universitat Pompeu Fabra	Spain	1042	2006
66439	Cornell University	Unitedstates	27	2006
66440	Instituto Tecnológico De Estudios Superiores De Monterrey	Mexico	1043	2006
66446	University Of California, Los Angeles	Unitedstates	14	2006
66448	University Of South Australia	Australia	910	2006
66457	Georg-August-Universität Göttingen	Germany	104	2006
66463	Université Denis Diderot - Paris Vii	France	155	2006
66464	University Of Wisconsin-Madison	Unitedstates	7	2006
66472	Université Libre De Bruxelles	Belgium	374	2006
66475	University Of Illinois At Urbana-Champaign	Unitedstates	23	2006
66479	University Of Wisconsin-Madison	Unitedstates	7	2006
66572	Universiteit Van Amsterdam	Netherlands	245	2006
66660	Virginia Polytechnic Institute And State University	Unitedstates	83	2006
66661	Indian Institute Of Science, Bangalore	India	383	2005
66662	Harvard University	Unitedstates	103	2006
66703	Universidade Federal Do Rio Grande Do Sul	Brazil	344	2006
67328	University Of Massachusetts Amherst	Unitedstates	64	2006
68524	University Of California, Los Angeles	Unitedstates	14	2005
68872	Katholieke Universiteit Leuven	Belgium	538	2006
69020	Rheinische Friedrich-Wilhelms-Universität Bonn	Germany	226	2006
69033	University Of California, Berkeley	Unitedstates	9	2005
69718	University Of Washington	Unitedstates	40	2005
69868	Friedrich-Schiller-Universität Jena	Germany	232	2006
70818	Yale University	Unitedstates	2	2005
72172	University Of Debrecen	Hungary	304	2006
73329	Pohang University Of Science And Technology	Southkorea	791	2006
73364	Technische Universität München	Germany	199	2006
73365	Technische Universität München	Germany	199	2006
73371	University Of California, Santa Barbara	Unitedstates	427	2006
73674	Tarbiat-Modarres University	Iran	615	2005
74172	Johannes Gutenberg-Universität Mainz	Germany	284	2006
74461	Michigan State University	Unitedstates	4	2005
74628	University Of Pennsylvania	Unitedstates	37	2005
74764	Eidgenössische Technische Hochschule Zürich	Switzerland	163	2006
74812	University Of Colorado At Denver	Unitedstates	150	2005
75118	Johannes Kepler Universität Linz	Austria	493	2005
75151	Moscow State University	Russia	101	2005
75286	Universität Augsburg	Germany	481	2006
75477	Università Di Roma Tor Vergata	Italy	1107	2007
75961	Indiana University-Purdue University, Indianapolis	Unitedstates	211	2005
76006	University Of Michigan	Unitedstates	32	2005
76123	Queen'S University At Kingston	Canada	184	2006
76201	University Of California, Santa Barbara	Unitedstates	427	2006
76202	University Of California, Santa Barbara	Unitedstates	427	2006
76203	University Of California, Santa Barbara	Unitedstates	427	2006
76204	University Of California, Santa Barbara	Unitedstates	427	2006
76218	University Of California, Santa Barbara	Unitedstates	427	2006
76353	University Of California, Santa Barbara	Unitedstates	427	2006
76354	University Of London	Unitedkingdom	106	2006
76367	Lancaster University	Unitedkingdom	1116	2006
76368	Göteborg Universitet	Sweden	438	2005
76369	École Normale Supérieure De Lyon	France	210	2005
76376	Brown University	Unitedstates	118	2006
76382	Université Louis Pasteur - Strasbourg I	France	606	2005
76401	Åbo Akademi University	Finland	515	2006
76403	Albert-Ludwigs-Universität Freiburg Im Breisgau	Germany	5	2005
