258	1	1933
258	2	1936
258	3	1939
5119	234	1922
78333	239	1930
38464	258	1925
9314	281	1929
7864	281	1929
286	287	1916
286	288	1918
286	289	1922
287	290	1925
286	291	1923
286	292	1925
286	293	1927
286	294	1929
286	295	1930
286	296	1930
286	297	1932
286	298	1932
286	299	1933
286	300	1935
287	342	1927
287	343	1927
287	354	1928
287	355	1929
287	356	1928
287	357	1932
287	358	1934
287	359	1933
287	360	1937
293	416	1932
293	417	1933
293	418	1933
293	419	1934
293	420	1935
293	421	1938
293	427	1939
24546	489	1938
13347	489	1938
7373	834	1934
7863	834	1934
33627	881	1926
44375	881	1926
805	1271	1934
25222	1279	1935
7690	1320	1934
805	1354	1923
805	1377	1936
7461	1406	1937
7461	1407	1926
7441	1422	1911
805	1423	1930
782	1430	1932
18689	1430	1932
7441	1437	1916
7441	1461	1915
805	1468	1910
805	1485	1910
805	1486	1910
805	1488	1921
7868	1489	1929
805	1491	1928
9288	1491	1928
78333	2197	1928
4918	2205	1912
4904	2305	1939
7461	2834	1938
15182	3315	1929
8150	3316	1934
1489	3317	1935
1489	3318	1937
7345	3503	1915
5881	3506	1926
9743	3507	1927
9743	3508	1927
5881	3509	1929
9743	3510	1929
5881	3511	1931
5881	3512	1927
5881	3513	1932
9743	3514	1934
7362	3515	1935
9743	3516	1935
9743	3517	1935
9743	3518	1935
8199	3519	1939
5656	4046	1934
5656	4047	1937
5656	4048	1939
4918	4097	1917
4918	4098	1918
4918	4099	1920
4918	4100	1920
4918	4101	1922
4918	4102	1924
4918	4103	1925
4918	4104	1925
4918	4105	1926
4918	4106	1926
4918	4107	1926
4918	4108	1926
4918	4109	1926
4918	4110	1927
4918	4111	1929
4918	4112	1929
4918	4113	1929
4918	4114	1930
4918	4115	1930
4918	4116	1930
4918	4117	1931
4918	4118	1932
4918	4119	1933
4918	4120	1934
4918	4121	1934
4918	4122	1934
4918	4123	1936
4918	4124	1936
4918	4125	1938
4918	4126	1938
5647	4138	1919
5647	4139	1920
5647	4140	1925
5647	4141	1926
5647	4142	1926
5647	4143	1926
5647	4144	1930
5647	4145	1930
5647	4146	1931
5647	4147	1931
5647	4148	1931
5647	4149	1933
5647	4150	1933
5647	4151	1933
5647	4152	1934
5647	4153	1935
5647	4154	1937
5647	4155	1938
5647	4156	1938
7367	4166	1927
7367	4167	1929
7367	4168	1929
7367	4169	1931
7367	4170	1938
4598	4207	1938
4598	4208	1939
5657	4231	1917
5657	4232	1922
5657	4233	1927
5657	4234	1928
5657	4235	1931
5657	4236	1933
5657	4237	1933
5657	4238	1935
5657	4239	1935
5657	4240	1937
5657	4241	1938
4740	4281	1929
4740	4282	1930
4740	4283	1930
4344	4284	1931
4740	4285	1932
4931	4286	1932
4740	4287	1932
4740	4288	1932
4740	4289	1932
4931	4290	1934
282	4291	1934
4740	4292	1934
4740	4293	1934
4740	4295	1934
4740	4296	1934
4740	4297	1935
4740	4298	1936
4740	4299	1936
4931	4302	1936
4931	4304	1936
4740	4304	1936
4740	4307	1936
4740	4308	1936
4931	4312	1937
4931	4313	1939
4740	4315	1939
4740	4316	1939
4740	4317	1939
62108	4332	1926
62591	4332	1926
805	4344	1915
32845	4544	1926
4544	4545	1936
4544	4546	1937
4544	4547	1938
4544	4548	1938
4544	4549	1939
4544	4550	1939
4544	4551	1939
4929	4598	1932
4610	4611	1910
4610	4612	1913
4610	4613	1914
4610	4614	1914
4610	4615	1915
4610	4616	1921
4610	4617	1921
4610	4618	1923
4610	4619	1926
4610	4620	1927
9288	4704	1924
4704	4705	1932
4704	4706	1937
4704	4707	1938
12543	4740	1917
4828	4869	1917
4828	4870	1918
4828	4871	1926
4828	4872	1926
7343	4878	1912
4842	4901	1911
7431	4904	1912
5879	4918	1911
5879	4919	1913
5879	4920	1913
5879	4921	1914
5879	4922	1915
5879	4923	1916
5879	4924	1916
5879	4925	1916
5879	4926	1917
5879	4928	1920
7431	4929	1920
5879	4929	1920
5879	4930	1922
5879	4931	1922
5879	4932	1922
13135	4933	1931
5879	4937	1923
5879	4938	1923
5879	4939	1923
5879	4940	1924
5879	4941	1924
5879	4942	1924
5879	4943	1925
5879	4944	1925
5879	4945	1926
5879	4946	1926
5879	4947	1927
5879	4948	1929
5879	4949	1929
5879	4950	1930
5879	4951	1931
5879	4952	1931
5879	4953	1932
5879	4954	1932
5879	4955	1932
5879	4956	1932
5879	4957	1934
5879	4958	1937
5879	4959	1937
