59	Yale University	Unitedstates	2	1993
147	Iowa State University	Unitedstates	1	1975
148	Iowa State University	Unitedstates	1	1975
149	Iowa State University	Unitedstates	1	1975
150	Iowa State University	Unitedstates	1	1976
151	Iowa State University	Unitedstates	1	1977
152	Iowa State University	Unitedstates	1	1977
153	Iowa State University	Unitedstates	1	1978
154	Iowa State University	Unitedstates	1	1978
155	Iowa State University	Unitedstates	1	1978
156	Iowa State University	Unitedstates	1	1980
157	Iowa State University	Unitedstates	1	1980
158	Iowa State University	Unitedstates	1	1980
159	Iowa State University	Unitedstates	1	1981
160	Iowa State University	Unitedstates	1	1981
161	Iowa State University	Unitedstates	1	1982
162	Iowa State University	Unitedstates	1	1982
163	Iowa State University	Unitedstates	1	1983
164	Iowa State University	Unitedstates	1	1984
165	Iowa State University	Unitedstates	1	1984
166	Iowa State University	Unitedstates	1	1984
167	Iowa State University	Unitedstates	1	1984
168	Iowa State University	Unitedstates	1	1984
169	Iowa State University	Unitedstates	1	1984
170	Iowa State University	Unitedstates	1	1985
171	Iowa State University	Unitedstates	1	1985
172	Iowa State University	Unitedstates	1	1986
173	Iowa State University	Unitedstates	1	1986
174	Iowa State University	Unitedstates	1	1986
175	Iowa State University	Unitedstates	1	1986
176	Iowa State University	Unitedstates	1	1986
177	Iowa State University	Unitedstates	1	1987
178	Iowa State University	Unitedstates	1	1987
179	Iowa State University	Unitedstates	1	1987
180	Iowa State University	Unitedstates	1	1987
181	Iowa State University	Unitedstates	1	1988
182	Iowa State University	Unitedstates	1	1988
183	Iowa State University	Unitedstates	1	1988
184	Iowa State University	Unitedstates	1	1988
185	Iowa State University	Unitedstates	1	1988
186	Iowa State University	Unitedstates	1	1988
187	Iowa State University	Unitedstates	1	1988
188	Iowa State University	Unitedstates	1	1988
189	Iowa State University	Unitedstates	1	1989
190	Iowa State University	Unitedstates	1	1989
191	Iowa State University	Unitedstates	1	1989
192	Iowa State University	Unitedstates	1	1989
193	Iowa State University	Unitedstates	1	1989
194	Iowa State University	Unitedstates	1	1989
195	Iowa State University	Unitedstates	1	1989
196	Iowa State University	Unitedstates	1	1990
197	Iowa State University	Unitedstates	1	1990
198	Iowa State University	Unitedstates	1	1990
199	Iowa State University	Unitedstates	1	1990
200	Iowa State University	Unitedstates	1	1991
201	Iowa State University	Unitedstates	1	1991
202	Iowa State University	Unitedstates	1	1991
203	Iowa State University	Unitedstates	1	1991
204	Iowa State University	Unitedstates	1	1991
205	Iowa State University	Unitedstates	1	1991
207	Iowa State University	Unitedstates	1	1992
208	Iowa State University	Unitedstates	1	1992
209	Iowa State University	Unitedstates	1	1992
210	Iowa State University	Unitedstates	1	1992
211	Iowa State University	Unitedstates	1	1992
212	Iowa State University	Unitedstates	1	1993
213	Iowa State University	Unitedstates	1	1993
214	Iowa State University	Unitedstates	1	1993
215	Iowa State University	Unitedstates	1	1993
216	Iowa State University	Unitedstates	1	1993
217	Iowa State University	Unitedstates	1	1993
218	Iowa State University	Unitedstates	1	1993
219	Iowa State University	Unitedstates	1	1993
220	Iowa State University	Unitedstates	1	1993
221	Iowa State University	Unitedstates	1	1993
222	Iowa State University	Unitedstates	1	1993
223	Iowa State University	Unitedstates	1	1993
224	Iowa State University	Unitedstates	1	1994
225	Iowa State University	Unitedstates	1	1994
226	Iowa State University	Unitedstates	1	1994
227	Iowa State University	Unitedstates	1	1994
228	Iowa State University	Unitedstates	1	1995
229	Iowa State University	Unitedstates	1	1995
230	Iowa State University	Unitedstates	1	1995
231	Iowa State University	Unitedstates	1	1996
232	Iowa State University	Unitedstates	1	1996
235	Iowa State University	Unitedstates	1	1996
236	Iowa State University	Unitedstates	1	1996
241	University Of California, Berkeley	Unitedstates	9	1981
251	University Of Wisconsin-Madison	Unitedstates	7	1988
252	Northwestern University	Unitedstates	16	1987
261	University Of Illinois At Urbana-Champaign	Unitedstates	23	1977
262	Oregon State University	Unitedstates	24	1985
278	University Of Michigan	Unitedstates	32	1980
279	University Of Cambridge	Unitedkingdom	33	1975
333	Texas A&M University	Unitedstates	38	1985
346	University Of Minnesota-Minneapolis	Unitedstates	22	1976
347	Yale University	Unitedstates	2	1995
378	University Of Iowa	Unitedstates	19	1998
380	University Of Iowa	Unitedstates	19	1978
394	Air Force Institute Of Technology	Unitedstates	53	1999
396	Montana State University	Unitedstates	54	1982
403	Yale University	Unitedstates	2	1996
491	University Of Florida, Virginia Polytechnic Inst.	Unitedstates	72	1976
492	University Of California, Berkeley	Unitedstates	9	1987
496	University Of Minnesota-Minneapolis	Unitedstates	22	1999
498	University Of Wisconsin-Milwaukee	Unitedstates	45	1979
