4	Iowa State University	Unitedstates	1	1941
5	Iowa State University	Unitedstates	1	1942
6	Iowa State University	Unitedstates	1	1945
7	Iowa State University	Unitedstates	1	1948
8	Iowa State University	Unitedstates	1	1948
9	Iowa State University	Unitedstates	1	1949
10	Iowa State University	Unitedstates	1	1949
11	Iowa State University	Unitedstates	1	1949
12	Iowa State University	Unitedstates	1	1950
13	Iowa State University	Unitedstates	1	1950
14	Iowa State University	Unitedstates	1	1950
15	Iowa State University	Unitedstates	1	1951
16	Iowa State University	Unitedstates	1	1951
17	Iowa State University	Unitedstates	1	1951
18	Iowa State University	Unitedstates	1	1951
19	Iowa State University	Unitedstates	1	1952
20	Iowa State University	Unitedstates	1	1952
21	Iowa State University	Unitedstates	1	1952
22	Iowa State University	Unitedstates	1	1952
23	Iowa State University	Unitedstates	1	1952
24	Iowa State University	Unitedstates	1	1952
25	Iowa State University	Unitedstates	1	1952
26	Iowa State University	Unitedstates	1	1953
27	Iowa State University	Unitedstates	1	1953
28	Iowa State University	Unitedstates	1	1953
29	Iowa State University	Unitedstates	1	1954
30	Iowa State University	Unitedstates	1	1954
31	Iowa State University	Unitedstates	1	1954
32	Iowa State University	Unitedstates	1	1955
33	Iowa State University	Unitedstates	1	1955
34	Iowa State University	Unitedstates	1	1955
35	Iowa State University	Unitedstates	1	1955
36	Iowa State University	Unitedstates	1	1957
37	Iowa State University	Unitedstates	1	1958
38	Iowa State University	Unitedstates	1	1958
39	Iowa State University	Unitedstates	1	1958
40	Iowa State University	Unitedstates	1	1958
41	Iowa State University	Unitedstates	1	1958
42	Iowa State University	Unitedstates	1	1958
43	Iowa State University	Unitedstates	1	1959
44	Iowa State University	Unitedstates	1	1959
45	Iowa State University	Unitedstates	1	1959
46	Iowa State University	Unitedstates	1	1959
47	Iowa State University	Unitedstates	1	1959
48	Iowa State University	Unitedstates	1	1960
49	Iowa State University	Unitedstates	1	1960
50	Iowa State University	Unitedstates	1	1960
51	Iowa State University	Unitedstates	1	1960
52	Iowa State University	Unitedstates	1	1961
53	Iowa State University	Unitedstates	1	1961
54	Iowa State University	Unitedstates	1	1962
55	Iowa State University	Unitedstates	1	1962
56	Iowa State University	Unitedstates	1	1962
57	Iowa State University	Unitedstates	1	1962
58	Iowa State University	Unitedstates	1	1962
60	Iowa State University	Unitedstates	1	1962
61	Iowa State University	Unitedstates	1	1962
62	Iowa State University	Unitedstates	1	1962
63	Iowa State University	Unitedstates	1	1962
64	Iowa State University	Unitedstates	1	1962
65	Iowa State University	Unitedstates	1	1963
66	Iowa State University	Unitedstates	1	1963
67	Iowa State University	Unitedstates	1	1963
68	Iowa State University	Unitedstates	1	1963
69	Iowa State University	Unitedstates	1	1963
70	Iowa State University	Unitedstates	1	1963
71	Iowa State University	Unitedstates	1	1963
72	Iowa State University	Unitedstates	1	1963
73	Iowa State University	Unitedstates	1	1963
74	Iowa State University	Unitedstates	1	1964
75	Iowa State University	Unitedstates	1	1964
76	Iowa State University	Unitedstates	1	1964
77	Iowa State University	Unitedstates	1	1964
78	Iowa State University	Unitedstates	1	1964
79	Iowa State University	Unitedstates	1	1964
80	Iowa State University	Unitedstates	1	1964
81	Iowa State University	Unitedstates	1	1965
82	Iowa State University	Unitedstates	1	1965
83	Iowa State University	Unitedstates	1	1965
84	Iowa State University	Unitedstates	1	1965
85	Iowa State University	Unitedstates	1	1965
86	Iowa State University	Unitedstates	1	1965
87	Iowa State University	Unitedstates	1	1966
88	Iowa State University	Unitedstates	1	1966
89	Iowa State University	Unitedstates	1	1966
90	Iowa State University	Unitedstates	1	1966
