11559	17742	2004
25055	18456	2005
35933	18457	2005
20301	18592	2005
39903	18666	2004
24824	18671	2002
39152	18852	2005
34505	18866	2004
49155	18866	2004
71214	19003	2004
39862	19004	2004
29997	19006	2003
31269	19007	2003
30407	19008	2003
407	19009	2003
32722	19010	2004
43997	19011	2003
43997	19012	2003
38872	19014	2004
34355	19015	2004
15780	19016	2004
62295	19019	2004
22625	19021	2004
29486	19022	2004
15062	19025	2004
15062	19026	2004
49006	19033	2004
48979	19034	2004
12891	19036	2005
4479	19038	2003
18053	19043	2004
92140	19047	2005
17246	19048	2003
11701	19051	2003
65070	19051	2003
8505	19052	2003
62813	19053	2004
5613	19055	2004
5613	19056	2004
47460	19057	2003
47460	19059	2003
25216	19061	2004
36941	19064	2004
63938	19066	2004
63938	19067	2004
15218	19071	2004
38020	19072	2003
38122	19072	2003
44354	19073	2004
11334	19074	2004
98043	19075	2003
53170	19076	2004
69018	19077	2004
9335	19078	2004
10299	19080	2004
31313	19083	2005
28306	19084	2004
7665	19085	2003
38667	19086	2004
77071	19089	2003
92045	19090	2005
77071	19092	2004
25169	19093	2005
76855	19095	2003
69355	19096	2004
58529	19096	2004
21271	19097	2003
21271	19098	2003
58529	19099	2003
52253	19100	2003
67413	19101	2003
58529	19101	2003
92141	19102	2005
38164	19103	2004
33560	19104	2003
11710	19106	2003
17385	19107	2004
4840	19108	2003
8571	19109	2003
63433	19112	2002
63433	19113	2002
64225	19122	2000
71470	19123	2005
39942	19124	2004
11720	19126	2003
41246	19127	2003
41246	19128	2004
6649	19130	2004
6649	19131	2004
7253	19132	2003
66537	19133	2003
48650	19134	2004
2602	19135	2004
45245	19136	2003
82801	19137	2003
69707	19140	2003
23912	19142	2001
40814	19142	2001
16678	19143	2004
15031	19144	2004
23126	19145	2004
11416	19146	2004
91773	19149	2004
40625	19152	2004
60650	19152	2004
18734	19153	2003
60650	19154	2003
22566	19157	2005
10476	19158	2003
3359	19159	2005
29655	19159	2005
22356	19160	2005
35170	19161	2003
29655	19162	2003
1145	19164	2003
77461	19166	2003
48477	19167	2003
904	19168	2003
58001	19169	2004
58001	19170	2003
38454	19171	2003
93590	19172	2003
21900	19231	2000
80080	19231	2000
18258	19405	2005
30615	19405	2005
51012	19407	2001
51012	19408	2003
51012	19409	2005
92043	19410	2005
92043	19412	2005
41434	19413	2004
95274	19413	2004
4017	19414	2004
70078	19475	2004
4017	19479	2005
13496	19480	2004
49693	19482	2005
29644	19500	2004
15065	19501	2004
99548	19502	2003
37605	19506	2003
62702	19508	2005
69733	19509	2005
99699	19510	2004
2181	19512	2004
99348	19513	2004
31994	19514	2005
18024	19515	2004
18024	19516	2005
7786	19517	2003
92143	19519	2003
26386	19520	2005
76211	19522	2005
40957	19523	2005
21613	19527	2000
26462	19527	2000
92143	19838	2003
26386	19853	2004
92139	19854	2004
30446	19860	2005
92044	19861	2003
69482	19863	2004
23520	19897	2001
67172	19915	2005
43802	19915	2005
12407	19982	2000
15044	19982	2000
10151	19996	2003
77528	19999	2004
69482	20005	2004
92044	20011	2004
18748	20012	2004
12029	20014	2004
18758	20017	2004
47154	20020	2004
18748	20024	2004
93382	20027	2003
18758	20158	2003
18843	20158	2003
72246	20174	2006
37749	20297	2003
31923	20302	2000
21287	20302	2000
3157	20307	2005
87996	20594	2002
81028	20594	2002
12432	20664	2000
35876	20768	2003
18758	20768	2003
135413	20772	2003
95697	20788	2004
25707	20798	2000
37005	20825	2006
7880	20827	2004
33264	20891	2004
108910	20937	2003
128445	20937	2003
51663	20976	2002
47605	21147	2003
21332	21183	2001
69735	21183	2001
19639	21224	2000
27183	21224	2000
58672	21686	2002
34313	21692	2004
37330	21940	2005
48322	21945	2005
42060	21945	2005
103246	21960	2004
6547	21964	2003
111586	21970	2004
47807	21991	2004
36559	22035	2003
89350	22049	2005
12389	22112	2005
92138	22127	2005
57309	22410	2005
80964	22436	2000
39405	22518	2003
7896	22680	2003
87922	22691	2006
34453	22699	2003
48659	22762	2001
81345	22778	2003
52316	22799	2004
14984	22801	2003
18916	22821	2003
7934	22824	2003
15875	22825	2003
34456	22865	2005
26883	22894	2004
79672	22907	2005
47710	22917	2005
47762	22927	2005
28418	22928	2005
34456	22929	2005
34456	22930	2005
39551	22932	2003
11997	22932	2003
91448	22935	2002
50728	22936	2004
26954	22938	2004
4422	22938	2004
9696	22939	2003
15606	22942	2003
24189	22944	2003
15606	22945	2004
81465	22947	2005
32747	22950	2003
7264	22952	2005
48014	22953	2005
4987	22954	2004
6775	22958	2004
10618	22959	2003
42048	22960	2004
19776	22961	2004
70742	22961	2004
19776	22962	2003
22847	22963	2003
17379	22964	2003
17379	22965	2004
69010	22965	2004
33256	22966	2004
33054	22967	2003
33920	22968	2004
33054	22969	2003
33050	22970	2004
33050	22971	2003
17379	22972	2003
33920	22973	2003
1426	22974	2004
33012	22975	2003
33923	22976	2004
33050	22977	2003
33054	22978	2003
33050	22979	2003
38623	22980	2004
30324	22981	2003
47229	22982	2004
53219	22982	2004
41524	22983	2003
47229	22985	2003
47229	22986	2004
68946	22987	2004
30199	22988	2003
37005	22989	2006
28464	22990	2004
73492	22991	2003
16909	22991	2003
34263	22993	2004
44120	22994	2004
34263	22995	2004
44120	22996	2003
8345	22997	2004
14941	23000	2006
100750	23000	2006
8345	23001	2004
93106	23002	2004
22505	23003	2004
37490	23004	2004
46395	23005	2003
37998	23006	2004
83711	23008	2004
48144	23009	2003
88883	23010	2004
129620	23010	2004
83250	23011	2003
4452	23012	2004
48087	23013	2005
43912	23014	2004
89369	23015	2006
67684	23015	2006
4008	23017	2004
13280	23019	2003
35961	23022	2003
52460	23023	2003
48277	23025	2005
48223	23026	2003
41523	23027	2003
48237	23030	2005
22337	23032	2005
92136	23034	2005
41412	23035	2005
58815	23036	2005
48047	23040	2005
4008	23042	2004
14567	23043	2005
13002	23044	2004
44006	23044	2004
85276	23045	2003
44006	23046	2004
13002	23046	2004
18736	23047	2005
11330	23082	2001
16348	23132	2005
4701	23216	2005
24869	23218	2004
93718	23241	2003
34184	23241	2003
34686	23252	2005
71195	23256	2004
40416	23256	2004
39415	23264	2004
17411	23268	2004
136527	23272	2004
58815	23276	2005
13280	23282	2005
62644	23287	2003
7622	23295	2003
49042	23296	2005
48144	23298	2005
18755	23301	2004
83250	23307	2003
10313	23310	2004
92146	23311	2005
87623	23312	2003
22719	23322	2004
6871	23323	2003
24981	23323	2003
71153	23328	2004
6871	23329	2003
38499	23332	2003
77525	23333	2004
41412	23339	2005
18755	23340	2004
44021	23364	2003
24993	23365	2003
45981	23380	2004
11633	23382	2003
9188	23382	2003
22352	23394	2003
61285	23406	2004
79927	23409	2004
3086	23413	2003
12407	23414	2003
44073	23425	2004
28170	23426	2003
3867	23431	2004
61291	23435	2005
78004	23439	2005
14685	23449	2005
47431	23462	2005
29810	23465	2005
2877	23466	2004
99400	23468	2003
34152	23470	2003
34152	23471	2003
48955	23471	2003
6283	23481	2006
12894	23482	2005
58679	23488	2005
986	23489	2005
989	23490	2005
989	23493	2004
986	23494	2005
40993	23504	2003
23536	23505	2003
61784	23532	2005
61786	23538	2005
9223	23542	2005
13463	23544	2005
22343	23550	2004
13463	23551	2004
4348	23552	2004
40167	23560	2004
7979	23563	2004
127686	23572	2004
91877	23576	2003
79769	23576	2003
40093	23588	2003
13576	23589	2004
1397	23590	2004
86105	23592	2003
1385	23603	2005
41806	23610	2005
41857	23612	2005
14956	23627	2005
16267	23628	2003
7973	23630	2004
10419	23630	2004
16265	23639	2004
54183	23643	2004
25095	23782	2003
78615	23832	2003
19894	23837	2004
45026	23939	2006
7296	23939	2006
35842	23940	2003
17380	23955	2005
9038	23989	2000
57664	24007	2005
14973	24008	2000
25361	24012	2005
11559	24025	2004
6507	24040	2004
7979	24041	2004
1842	24053	2004
22836	24064	2004
36472	24084	2004
22909	24085	2004
23065	24110	2005
44893	24113	2005
24114	24113	2005
70057	24115	2005
73853	24117	2005
73695	24119	2002
29326	24125	2005
29326	24126	2005
20785	24127	2006
56410	24127	2006
23845	24138	2004
76962	24147	2004
87870	24147	2004
44561	24151	2003
44561	24152	2005
44561	24153	2005
78260	24155	2002
44667	24157	2004
17347	24157	2004
20275	24170	2004
24175	24174	2005
81207	24174	2005
64249	24180	2000
35481	24184	2005
26847	24184	2005
25020	24186	2000
21379	24187	2004
21115	24187	2004
20606	24188	2003
81227	24192	2003
74862	24193	2003
24199	24198	2001
21615	24198	2001
73763	24202	2001
12255	24202	2001
73763	24203	2003
78167	24203	2003
20409	24204	2005
58992	24205	2003
73763	24205	2003
89506	24208	2005
20382	24215	2005
20416	24215	2005
24217	24216	2003
20405	24216	2003
34159	24220	2004
57395	24222	2006
50264	24223	2005
50264	24224	2006
96547	24228	2004
89897	24229	2005
17015	24230	2004
21177	24231	2005
29241	24231	2005
22430	24232	2003
96553	24233	2001
65985	24235	2003
70976	24235	2003
28236	24239	2005
24241	24240	2004
11498	24242	2003
56546	24242	2003
26209	24243	2005
43963	24243	2005
57935	24244	2003
25987	24244	2003
21291	24245	2000
35447	24245	2000
47270	24247	2003
86403	24247	2003
22275	24249	2004
41283	24251	2004
40968	24262	2004
48286	24262	2004
45270	24265	2006
6355	24267	2000
61441	24268	2006
36498	24273	2003
40866	24274	2003
34498	24275	2002
25190	24276	2006
47177	24277	2005
18642	24284	2004
10076	24286	2004
25277	24348	2005
84689	24348	2005
1795	24352	2005
16387	24354	2004
67340	24354	2004
67340	24356	2004
73860	24358	2005
18850	24362	2004
17272	24363	2004
39877	24363	2004
16472	24364	2004
38648	24365	2005
16312	24366	2004
40887	24369	2005
40890	24373	2004
61553	24377	2004
30979	24378	2005
53273	24379	2004
79710	24382	2003
79710	24383	2003
79710	24384	2006
123420	24384	2006
6539	24390	2006
18896	24390	2006
78360	24391	2006
50090	24398	2001
78708	24404	2002
71300	24409	2004
25035	24438	2004
87096	24445	2001
35135	24445	2001
63093	24459	2002
50412	24460	2003
74307	24474	2000
37091	24475	2006
77991	24477	2002
71794	24477	2002
71300	24497	2004
24360	24564	2002
37114	24854	2000
56529	25168	2005
56529	25173	2005
29571	25198	2003
53031	25203	2003
21106	25203	2003
53031	25204	2005
21106	25204	2005
35737	25205	2001
21899	25205	2001
14983	25210	2006
64873	25213	2006
52211	25217	2006
26337	25220	2003
29082	25220	2003
29326	25330	2001
86441	25488	2003
26337	25794	2002
21685	25794	2002
53501	25928	2004
58839	25989	2005
64697	26072	2000
89439	26072	2000
64697	26075	2001
64697	26116	2002
64697	26183	2003
15159	26186	2004
45026	26306	2006
30111	26330	2003
44754	26374	2006
28353	26375	2005
17350	26377	2005
6185	26382	2006
51487	26384	2006
53572	26409	2005
53572	26415	2004
11629	26447	2006
16164	26545	2000
2719	26545	2000
2719	26695	2000
16164	26695	2000
16164	26720	2001
16164	26721	2001
16164	26763	2002
16164	26867	2003
41507	26901	2006
98493	26943	2000
98492	26943	2000
58342	26987	2003
58342	26989	2005
58342	27010	2001
41449	27060	2000
864	27073	2011
65070	27152	2006
77847	27152	2006
59458	27167	2000
43207	27200	2006
43967	27362	2006
56547	27596	2005
27600	27602	2001
27600	27622	2002
96506	27645	2006
96506	27791	2006
96506	27880	2002
122656	27891	2001
62459	27973	2002
69873	28012	2004
82779	28022	2009
14485	28331	2005
14567	28347	2005
14485	28349	2005
41412	28350	2005
103426	28365	2005
2044	28369	2005
44030	28379	2005
80234	28384	2005
41523	28385	2005
7014	28388	2005
22719	28389	2005
51860	28393	2004
96715	28398	2005
26916	28404	2005
42398	28406	2005
9604	28407	2004
11349	28408	2005
36942	28409	2004
12857	28411	2000
41973	28412	2004
28414	28413	2000
87933	28413	2000
48650	28415	2006
11406	28431	2005
30997	28434	2004
36719	28445	2005
18103	28462	2005
79827	28482	2004
50102	28566	2005
11620	28632	2003
26103	28773	2004
22289	28792	2005
4973	28869	2004
41988	28952	2005
50999	29116	2005
42226	29123	2005
29309	29203	2006
59160	29203	2006
9059	29264	2005
21668	29390	2003
62479	29391	2001
58794	29391	2001
37490	29404	2006
26334	29407	2005
62196	29407	2005
69344	29409	2002
31703	29416	2006
14996	29423	2006
57482	29425	2004
64246	29425	2004
85608	29430	2006
18125	29432	2000
754	29432	2000
14723	29437	2006
93912	29438	2006
7579	29440	2006
14882	29440	2006
51186	29448	2005
60013	29448	2005
73568	29450	2006
35918	29468	2006
121281	29471	2002
114016	29473	2003
96506	29475	2004
122117	29476	2004
30111	29634	2003
30518	29648	2000
83545	29756	2005
18957	29840	2005
28207	29842	2006
90517	29842	2006
18870	29852	2006
23198	29897	2006
60733	29950	2004
11997	29966	2006
17355	29966	2006
82172	30003	2004
14178	30074	2002
44073	30110	2005
82595	30191	2004
51765	30257	2002
51765	30259	2002
30269	30268	2001
87471	30268	2001
58874	30272	2003
72250	30273	2004
44533	30274	2001
53680	30280	2004
52244	30281	2004
68873	30283	2001
33509	30284	2004
75977	30285	2002
87651	30289	2004
25055	30291	2004
25055	30292	2004
25055	30293	2004
40082	30296	2004
30278	30296	2004
47114	30297	2004
64245	30298	2004
70127	30305	2005
43967	30306	2004
28059	30306	2004
43931	30307	2001
52887	30311	2002
86761	30314	2002
75970	30315	2001
53162	30321	2003
27067	30322	2004
97736	30325	2003
21439	30326	2006
21050	30326	2006
93621	30327	2006
67684	30356	2006
23789	30466	2000
21445	30693	2003
129323	30803	2004
58907	31068	2000
67781	31072	2004
45595	31256	2000
45595	31302	2003
9693	31361	2004
3395	31362	2000
3395	31363	2001
3395	31364	2003
57610	31469	2003
48221	31511	2001
48221	31513	2002
37101	31540	2006
25707	31566	2000
96604	31566	2000
33343	31623	2004
49401	31624	2004
64225	31930	2003
64225	31952	2003
64225	31955	2004
37491	32014	2004
30602	32093	2005
37330	32149	2001
19707	32167	2005
3723	32168	2005
32188	32195	2003
18914	32234	2005
87117	32267	2005
56161	32267	2005
17238	32271	2004
24676	32294	2005
58034	32296	2005
32298	32296	2005
8587	32305	2003
18896	32305	2003
30717	32319	2003
16471	32411	2002
11977	32482	2005
11847	32482	2005
47707	32530	2004
45485	32530	2004
52238	32530	2004
76020	32569	2004
911	32569	2004
5869	32578	2000
28162	32580	2005
686	32617	2004
70710	32626	2004
10776	32626	2004
84439	32661	2006
12971	32663	2005
22681	32665	2005
46725	32669	2004
46725	32672	2004
73436	32672	2004
3665	32675	2004
63923	32677	2004
6791	32678	2004
52461	32685	2004
47277	32685	2004
64552	32696	2004
17187	32721	2005
11701	32723	2005
40124	32723	2005
40124	32744	2004
17279	32785	2005
39005	32890	2005
63938	32975	2004
63938	33013	2005
24360	33047	2003
15877	33048	2003
24360	33058	2002
18858	33071	2000
63938	33105	2004
79296	33144	2004
13605	33153	2005
13605	33188	2005
35199	33210	2004
69193	33210	2004
53170	33220	2005
98080	33244	2005
20646	33278	2005
6608	33304	2005
27224	33307	2004
59132	33307	2004
46806	33351	2005
67413	33357	2004
28380	33447	2004
31315	33460	2004
8571	33504	2004
7935	33525	2005
4621	33527	2005
2941	33546	2003
31676	33628	2004
12398	33734	2004
78990	33748	2003
17379	33758	2000
36679	33786	2000
8571	33843	2004
10268	33845	2005
1192	33849	2005
46541	33876	2005
53535	33876	2005
25533	33893	2005
16913	33893	2005
29644	33919	2001
4080	33942	2005
52727	33943	2004
52727	33947	2005
12975	33949	2005
9653	33950	2005
6290	33951	2005
7189	33952	2005
279	33954	2005
262	33955	2005
40706	33958	2004
60650	33958	2004
40630	33959	2005
40633	33960	2005
5440	33963	2005
33689	33963	2005
11620	33967	2004
5417	33968	2005
5417	33969	2005
77461	33970	2005
32453	33971	2004
85398	33972	2004
93590	33973	2005
1879	33974	2004
104534	33976	2004
31945	33976	2004
13527	33977	2005
6863	33978	2005
1992	33984	2005
1992	33985	2004
1992	33986	2005
61952	33994	2004
11622	33996	2005
15180	33997	2005
15180	33998	2004
878	34001	2005
4017	34002	2004
111132	34007	2005
47066	34009	2005
85974	34010	2005
40267	34013	2005
55064	34016	2004
32159	34018	2005
128797	34022	2005
15065	34023	2005
15011	34025	2005
2181	34030	2005
76107	34031	2005
6806	34032	2005
58585	34033	2005
11885	34034	2005
32931	34041	2005
32931	34042	2005
82230	34047	2005
58696	34050	2004
40957	34052	2005
32931	34054	2005
77528	34055	2005
71434	34058	2005
10151	34058	2005
5672	34060	2005
31998	34061	2005
1281	34062	2005
5672	34063	2005
37047	34063	2005
18025	34065	2005
65974	34066	2005
29287	34067	2005
25177	34068	2005
7647	34069	2005
41485	34071	2004
26992	34072	2005
1915	34073	2005
38889	34074	2005
39118	34076	2004
47375	34078	2005
111349	34084	2005
47710	34085	2004
82236	34086	2004
120945	34090	2004
4445	34091	2004
28253	34092	2005
7579	34093	2005
47710	34094	2004
39815	34097	2005
39405	34098	2005
47798	34099	2005
31076	34100	2005
4015	34101	2004
24932	34102	2005
61807	34103	2005
51893	34104	2005
15015	34106	2005
169804	34109	2004
169804	34110	2005
103925	34111	2005
9931	34112	2005
7625	34113	2004
6256	34114	2005
69737	34115	2005
23116	34117	2005
14661	34118	2005
47022	34119	2005
47022	34122	2005
15862	34123	2005
8361	34124	2005
10481	34125	2005
10481	34126	2005
12539	34128	2004
5744	34129	2005
5861	34130	2005
105787	34131	2005
5789	34131	2005
39923	34132	2005
74309	34134	2005
46335	34134	2005
39805	34136	2006
38438	34137	2005
37998	34138	2005
1599	34139	2004
11847	34139	2004
12725	34140	2005
83482	34141	2005
35937	34229	2005
34505	34244	2005
34532	34253	2005
87646	34253	2005
34532	34256	2005
87646	34256	2005
55506	34334	2006
15168	34506	2005
50090	34507	2004
6239	34538	2005
9439	34544	2005
71195	34548	2004
40626	34586	2004
42422	34586	2004
86107	34587	2005
41542	34598	2005
69030	34599	2005
29393	34600	2005
16877	34602	2005
2008	34605	2005
1195	34612	2005
32161	34633	2005
12855	34633	2005
17285	34755	2006
17795	34808	2006
39976	34808	2006
97371	35042	2004
78261	35042	2004
29215	35053	2006
35066	35058	2003
57309	35058	2003
49138	35067	2001
13975	35068	2004
13975	35069	2001
35781	35095	2003
10313	35096	2006
22594	35099	2001
24581	35099	2001
12014	35102	2006
46807	35109	2006
7265	35111	2006
62594	35111	2006
5701	35114	2006
69774	35129	2006
48039	35129	2006
5635	35133	2006
25479	35134	2006
44333	35137	2003
65065	35137	2003
58145	35139	2006
86321	35144	2005
97736	35151	2000
26399	35160	2006
88272	35164	2006
35166	35165	2006
31515	35169	2006
98880	35171	2002
30723	35172	2006
46708	35173	2006
78793	35173	2006
37744	35180	2006
64471	35181	2001
41663	35225	2000
99765	35232	2006
99765	35233	2005
82172	35241	2004
89445	35323	2000
89445	35324	2000
89445	35328	2001
89445	35329	2001
89445	35332	2001
89445	35334	2002
89445	35337	2003
6863	35390	2000
6857	35392	2000
37948	35393	2000
14419	35398	2006
75952	35399	2002
73695	35448	2006
8505	35503	2005
89445	35530	2003
52898	35725	2002
25009	35780	2005
6810	35923	2000
34153	36079	2000
154711	36301	2001
46921	36304	2004
24675	36355	2003
84243	36355	2003
36404	36412	2002
18775	36434	2000
7622	36442	2001
35974	36509	2000
51726	36581	2002
18964	36697	2000
32425	36697	2000
16113	36699	2000
40410	36706	2000
6861	36706	2000
13161	36836	2000
1957	36886	2001
8998	36957	2000
85927	37087	2003
37105	37106	2000
1737	37113	2000
37079	37113	2000
77644	37204	2003
63879	37204	2003
19205	37232	2000
19205	37234	2000
6747	37245	2006
37079	37310	2005
18998	37566	2000
26253	37576	2000
16892	37588	2003
48659	37703	2001
177157	37916	2006
84095	37916	2006
44615	37964	2000
31358	38013	2002
11885	38151	2000
32567	38151	2000
168614	38161	2004
10512	38161	2004
31076	38281	2000
43012	38282	2000
44383	38282	2000
44053	38444	2005
38524	38508	2000
34243	38518	2000
38020	38585	2000
25797	38684	2001
35915	38684	2001
8998	38801	2000
11991	38837	2005
28158	38862	2005
38524	39070	2000
20536	39400	2004
41966	39788	2004
49426	39829	2005
50068	39829	2005
44067	40308	2000
32585	40986	2000
50415	40998	2005
28158	40999	2004
39920	41003	2005
52166	41005	2005
15062	41005	2005
23172	41006	2005
47177	41007	2005
76508	41009	2005
18756	41009	2005
18843	41010	2005
39640	41011	2005
36054	41015	2005
30635	41016	2005
57088	41017	2005
99629	41041	2005
5937	41041	2005
11661	41133	2001
3719	41349	2001
43308	41355	2005
170221	41364	2005
928	41364	2005
41460	41364	2005
7536	41428	2000
