795	Case Western Reserve University	Unitedstates	78	2005
2783	Texas Tech University	Unitedstates	90	2005
3181	Cornell University	Unitedstates	27	2005
5632	University Of Arizona	Unitedstates	114	2006
7626	Wayne State University	Unitedstates	137	2005
8669	University Of Washington	Unitedstates	40	2006
13719	University Of Washington	Unitedstates	40	2005
13759	University Of Arizona	Unitedstates	114	2005
13775	Case Western Reserve University	Unitedstates	78	2005
13825	Cornell University	Unitedstates	27	2005
13892	The Johns Hopkins University	Unitedstates	58	2005
13893	The Johns Hopkins University	Unitedstates	58	2005
13946	State University Of New York At Buffalo	Unitedstates	39	2005
14104	University Of New Hampshire	Unitedstates	205	2006
14205	University Of Toronto	Canada	130	2005
14206	University Of Toronto	Canada	130	2005
16482	Cornell University	Unitedstates	27	2006
16977	Arizona State University	Unitedstates	82	2005
16980	University Of Wyoming	Unitedstates	51	2005
16981	University Of Arizona	Unitedstates	114	2005
16982	University Of California, Berkeley	Unitedstates	9	2005
17058	University Of California, Santa Barbara	Unitedstates	427	2005
17072	Stanford University	Unitedstates	8	2005
17074	University Of Colorado At Boulder	Unitedstates	126	2005
17087	The Pennsylvania State University	Unitedstates	67	2005
18456	Yale University	Unitedstates	2	2005
18457	University Of Kansas	Unitedstates	17	2005
18852	University Of Pennsylvania	Unitedstates	37	2005
19001	Texas A&M University	Unitedstates	38	2005
19036	Florida Institute Of Technology	Unitedstates	265	2005
19047	Emory University	Unitedstates	139	2005
19083	Princeton University	Unitedstates	68	2005
19088	University Of Texas At Arlington	Unitedstates	113	2005
19090	Northwestern University	Unitedstates	16	2005
19093	Northwestern University	Unitedstates	16	2005
19102	University Of Illinois At Chicago	Unitedstates	209	2005
19139	State University Of New York At Buffalo	Unitedstates	39	2005
19157	University Of Iowa	Unitedstates	19	2005
19159	University Of Iowa	Unitedstates	19	2005
19160	University Of Iowa	Unitedstates	19	2005
19410	Louisiana Tech University	Unitedstates	503	2005
19411	Texas A&M University	Unitedstates	38	2005
19412	Louisiana Tech University	Unitedstates	503	2005
19479	The Johns Hopkins University	Unitedstates	58	2005
19482	The Johns Hopkins University	Unitedstates	58	2005
19508	Boston University Graduate School	Unitedstates	11	2005
19509	Boston University Graduate School	Unitedstates	11	2005
19514	Brandeis University	Unitedstates	173	2005
19516	Brandeis University	Unitedstates	173	2005
19520	Harvard University	Unitedstates	103	2005
19522	Harvard University	Unitedstates	103	2005
19523	Harvard University	Unitedstates	103	2005
19860	Wesleyan University	Unitedstates	181	2005
19915	University Of Ottawa	Canada	20	2005
20174	University Of Alberta	Canada	86	2006
20307	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
20825	University Of California, Berkeley	Unitedstates	9	2006
21940	Washington University In St. Louis	Unitedstates	123	2005
21941	The Pennsylvania State University	Unitedstates	67	2005
22049	University Of Minnesota-Minneapolis	Unitedstates	22	2005
22112	University Of Houston	Unitedstates	44	2005
22127	University Of Minnesota-Minneapolis	Unitedstates	22	2005
22410	University Of Glasgow	Unitedkingdom	148	2005
22865	University Of Michigan	Unitedstates	32	2005
22907	University Of Michigan	Unitedstates	32	2005
22917	University Of Michigan	Unitedstates	32	2005
22927	University Of Michigan	Unitedstates	32	2005
22928	University Of Michigan	Unitedstates	32	2005
22929	University Of Michigan	Unitedstates	32	2005
22930	University Of Michigan	Unitedstates	32	2005
22934	University Of North Texas	Unitedstates	313	2005
22947	State University Of New York At Stony Brook	Unitedstates	112	2005
22952	University Of North Carolina At Charlotte	Unitedstates	433	2005
22953	State University Of New York At Stony Brook	Unitedstates	112	2005
22984	Cornell University	Unitedstates	27	2005
22989	University Of California, Berkeley	Unitedstates	9	2006
23000	Stanford University	Unitedstates	8	2006
23013	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
23015	North Carolina State University	Unitedstates	49	2006
23025	University Of Pittsburgh	Unitedstates	3	2005
23030	University Of Pittsburgh	Unitedstates	3	2005
23032	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
23034	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
23035	Brown University	Unitedstates	118	2005
23036	Carnegie Mellon University	Unitedstates	29	2005
23040	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
23043	Brown University	Unitedstates	118	2005
23047	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
23132	University Of Virginia	Unitedstates	59	2005
23216	Carnegie Mellon University	Unitedstates	29	2005
23252	University Of Pennsylvania	Unitedstates	37	2005
23276	Carnegie Mellon University	Unitedstates	29	2005
23282	University Of Pennsylvania	Unitedstates	37	2005
23296	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
23298	The Pennsylvania State University	Unitedstates	67	2005
23302	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
23311	The University Of North Carolina At Chapel Hill	Unitedstates	79	2005
23339	Brown University	Unitedstates	118	2005
23435	Texas A&M University	Unitedstates	38	2005
23439	University Of Pittsburgh	Unitedstates	3	2005
23449	Texas A&M University	Unitedstates	38	2005
23462	Texas A&M University	Unitedstates	38	2005
23465	Texas A&M University	Unitedstates	38	2005
23481	University Of Florida	Unitedstates	63	2006
23482	Rice University	Unitedstates	50	2005
23488	Rice University	Unitedstates	50	2005
23489	Baylor University	Unitedstates	280	2005
23490	Baylor University	Unitedstates	280	2005
23494	Baylor University	Unitedstates	280	2005
23498	Duke University	Unitedstates	52	2005
23532	University Of Wisconsin-Madison	Unitedstates	7	2005
23538	University Of Wisconsin-Madison	Unitedstates	7	2005
23542	University Of Wisconsin-Madison	Unitedstates	7	2005
23544	University Of Wisconsin-Madison	Unitedstates	7	2005
23603	Virginia Commonwealth University	Unitedstates	559	2005
23610	Virginia Commonwealth University	Unitedstates	559	2005
23612	Virginia Commonwealth University	Unitedstates	559	2005
23627	Virginia Commonwealth University	Unitedstates	559	2005
23886	Bowling Green State University	Unitedstates	135	2005
23939	Texas Tech University	Unitedstates	90	2006
23955	Stanford University	Unitedstates	8	2005
24007	Stanford University	Unitedstates	8	2005
24012	Stanford University	Unitedstates	8	2005
24110	Dartmouth College	Unitedstates	251	2005
24115	University Of Southampton	Unitedkingdom	451	2005
24117	Northeastern University	Unitedstates	464	2005
24125	University Of Wales, Swansea	Unitedkingdom	445	2005
24126	University Of Wales, Swansea	Unitedkingdom	445	2005
24152	Princeton University	Unitedstates	68	2005
24153	Princeton University	Unitedstates	68	2005
24222	North Carolina State University	Unitedstates	49	2006
24223	New York University	Unitedstates	30	2005
24224	New York University	Unitedstates	30	2006
24239	The Louisiana State University	Unitedstates	65	2005
24276	University Of Maryland College Park	Unitedstates	60	2006
24277	Harvard University	Unitedstates	103	2005
24348	California Institute Of Technology	Unitedstates	28	2005
24352	University Of Arkansas	Unitedstates	62	2005
24358	University Of Arizona	Unitedstates	114	2005
24365	Arizona State University	Unitedstates	82	2005
24369	Stanford University	Unitedstates	8	2005
24378	University Of California, Berkeley	Unitedstates	9	2005
24390	University Of California, Berkeley	Unitedstates	9	2006
25210	University Of Maryland College Park	Unitedstates	60	2006
25217	University Of Pittsburgh	Unitedstates	3	2006
26306	Texas Tech University	Unitedstates	90	2006
26374	University Of Alberta	Canada	86	2006
26377	Texas A&M University	Unitedstates	38	2005
26447	State University Of New York At Stony Brook	Unitedstates	112	2006
26901	University Of Central Florida	Unitedstates	494	2006
27073	University Of Nottingham	Unitedkingdom	141	2011
27152	Emory University	Unitedstates	139	2006
27200	Dartmouth College	Unitedstates	251	2006
27362	University Of California, Los Angeles	Unitedstates	14	2006
27645	The University Of Rochester	Unitedstates	196	2006
27791	The University Of Rochester	Unitedstates	196	2006
28022	University Of Wisconsin-Madison	Unitedstates	7	2009
28092	University Of Pittsburgh	Unitedstates	3	2005
28254	University Of Pittsburgh	Unitedstates	3	2005
28331	Brown University	Unitedstates	118	2005
28347	Brown University	Unitedstates	118	2005
28348	Brown University	Unitedstates	118	2005
28349	Brown University	Unitedstates	118	2005
28350	Brown University	Unitedstates	118	2005
28363	Brown University	Unitedstates	118	2005
28365	Brown University	Unitedstates	118	2005
28366	University Of Rhode Island	Unitedstates	154	2005
28369	University Of Rhode Island	Unitedstates	154	2005
28370	Clemson University	Unitedstates	429	2005
28379	Clemson University	Unitedstates	429	2005
28381	Medical University Of South Carolina	Unitedstates	632	2005
28383	University Of South Carolina	Unitedstates	111	2005
28384	University Of South Carolina	Unitedstates	111	2005
28385	University Of South Carolina	Unitedstates	111	2005
28388	University Of South Carolina	Unitedstates	111	2005
28389	The University Of Memphis	Unitedstates	151	2005
28394	The University Of Memphis	Unitedstates	151	2005
28398	Vanderbilt University	Unitedstates	88	2005
28399	Baylor University	Unitedstates	280	2005
28404	Rice University	Unitedstates	50	2005
28406	Rice University	Unitedstates	50	2005
28408	Texas A&M University	Unitedstates	38	2005
28415	Purdue University	Unitedstates	31	2006
28423	University Of Virginia	Unitedstates	59	2005
28426	University Of Virginia	Unitedstates	59	2005
28428	University Of Virginia	Unitedstates	59	2005
28429	University Of Virginia	Unitedstates	59	2005
28431	Virginia Polytechnic Institute And State University	Unitedstates	83	2005
28436	Virginia Polytechnic Institute And State University	Unitedstates	83	2005
28445	Virginia Polytechnic Institute And State University	Unitedstates	83	2005
28462	Virginia Polytechnic Institute And State University	Unitedstates	83	2005
28504	University Of Washington	Unitedstates	40	2005
28566	University Of Washington	Unitedstates	40	2005
28748	Case Western Reserve University	Unitedstates	78	2005
28792	University Of Washington	Unitedstates	40	2005
28849	Washington State University	Unitedstates	222	2005
28952	University Of Oregon	Unitedstates	69	2005
29116	Medical College Of Wisconsin	Unitedstates	558	2005
29123	University Of Wisconsin-Madison	Unitedstates	7	2005
29187	University Of Wyoming	Unitedstates	51	2005
29264	University Of Oregon	Unitedstates	69	2005
29289	Case Western Reserve University	Unitedstates	78	2005
29404	Columbia University	Unitedstates	115	2006
29416	University Of Arizona	Unitedstates	114	2006
29423	University Of Maryland College Park	Unitedstates	60	2006
29437	University Of Illinois At Urbana-Champaign	Unitedstates	23	2006
29440	University Of Michigan	Unitedstates	32	2006
29450	Princeton University	Unitedstates	68	2006
29756	Harvard University	Unitedstates	103	2005
29842	University Of Illinois At Chicago	Unitedstates	209	2006
29852	Bowling Green State University	Unitedstates	135	2006
29897	University Of Pennsylvania	Unitedstates	37	2006
29966	University Of Nebraska-Lincoln	Unitedstates	18	2006
30110	Texas Tech University	Unitedstates	90	2005
30305	University Of Waterloo	Canada	240	2005
30356	North Carolina State University	Unitedstates	49	2006
32093	University Of Missouri - Columbia	Unitedstates	25	2005
32168	Michigan Technological University	Unitedstates	237	2005
32234	The University Of Chicago	Unitedstates	21	2005
32482	University Of New Mexico	Unitedstates	262	2005
32580	University Of California, Berkeley	Unitedstates	9	2005
32661	University Of London	Unitedkingdom	106	2006
32663	University Of Central Florida	Unitedstates	494	2005
32665	University Of Florida	Unitedstates	63	2005
32721	Emory University	Unitedstates	139	2005
32723	Emory University	Unitedstates	139	2005
32785	Arizona State University	Unitedstates	82	2005
32823	University Of Georgia	Unitedstates	55	2005
32824	University Of Georgia	Unitedstates	55	2005
32855	University Of Georgia	Unitedstates	55	2005
32866	University Of Hawaii	Unitedstates	495	2005
32867	Idaho State University	Unitedstates	496	2005
32877	University Of Idaho	Unitedstates	497	2005
32890	University Of Idaho	Unitedstates	497	2005
33002	Illinois State University	Unitedstates	316	2005
33013	Illinois State University	Unitedstates	316	2005
33153	Northwestern University	Unitedstates	16	2005
33188	Northwestern University	Unitedstates	16	2005
33220	The University Of Chicago	Unitedstates	21	2005
33244	The University Of Chicago	Unitedstates	21	2005
33278	The University Of Chicago	Unitedstates	21	2005
33304	The University Of Chicago	Unitedstates	21	2005
33351	The University Of Chicago	Unitedstates	21	2005
33390	The University Of Chicago	Unitedstates	21	2005
33420	The University Of Chicago	Unitedstates	21	2005
33441	University Of Illinois At Chicago	Unitedstates	209	2005
33442	University Of Illinois At Chicago	Unitedstates	209	2005
33459	University Of Illinois At Chicago	Unitedstates	209	2005
33484	University Of Illinois At Chicago	Unitedstates	209	2005
33495	University Of Illinois At Chicago	Unitedstates	209	2005
33496	University Of Illinois At Chicago	Unitedstates	209	2005
33525	University Of Illinois At Urbana-Champaign	Unitedstates	23	2005
33527	University Of Illinois At Urbana-Champaign	Unitedstates	23	2005
33545	University Of Illinois At Urbana-Champaign	Unitedstates	23	2005
33735	University Of Illinois At Urbana-Champaign	Unitedstates	23	2005
33779	University Of Illinois At Urbana-Champaign	Unitedstates	23	2005
33845	Indiana University	Unitedstates	91	2005
33846	Indiana University	Unitedstates	91	2005
33849	Indiana University	Unitedstates	91	2005
33876	Indiana University	Unitedstates	91	2005
33888	Indiana University	Unitedstates	91	2005
33893	Purdue University	Unitedstates	31	2005
33901	Purdue University	Unitedstates	31	2005
33942	Purdue University	Unitedstates	31	2005
33944	Purdue University	Unitedstates	31	2005
33945	Purdue University	Unitedstates	31	2005
33946	Purdue University	Unitedstates	31	2005
33947	Purdue University	Unitedstates	31	2005
33948	Purdue University	Unitedstates	31	2005
33949	University Of Notre Dame	Unitedstates	56	2005
33950	University Of Notre Dame	Unitedstates	56	2005
33951	University Of Notre Dame	Unitedstates	56	2005
33952	University Of Notre Dame	Unitedstates	56	2005
33953	University Of Notre Dame	Unitedstates	56	2005
33954	Iowa State University	Unitedstates	1	2005
33955	Iowa State University	Unitedstates	1	2005
33956	Iowa State University	Unitedstates	1	2005
33957	Iowa State University	Unitedstates	1	2005
33959	Iowa State University	Unitedstates	1	2005
33960	Iowa State University	Unitedstates	1	2005
33961	Iowa State University	Unitedstates	1	2005
33962	University Of Iowa	Unitedstates	19	2005
33963	University Of Iowa	Unitedstates	19	2005
33964	University Of Iowa	Unitedstates	19	2005
33965	University Of Iowa	Unitedstates	19	2005
33966	University Of Iowa	Unitedstates	19	2005
33968	University Of Iowa	Unitedstates	19	2005
33969	University Of Iowa	Unitedstates	19	2005
33970	University Of Iowa	Unitedstates	19	2005
33973	Kansas State University	Unitedstates	70	2005
33975	University Of Kentucky	Unitedstates	66	2005
33977	University Of Kentucky	Unitedstates	66	2005
33978	University Of Kentucky	Unitedstates	66	2005
33979	University Of Kentucky	Unitedstates	66	2005
33981	Louisiana Tech University	Unitedstates	503	2005
33982	Louisiana Tech University	Unitedstates	503	2005
33983	Louisiana Tech University	Unitedstates	503	2005
33984	Louisiana Tech University	Unitedstates	503	2005
33986	Louisiana Tech University	Unitedstates	503	2005
33987	Louisiana Tech University	Unitedstates	503	2005
33988	Tulane University	Unitedstates	61	2005
33989	Tulane University	Unitedstates	61	2005
33990	Tulane University	Unitedstates	61	2005
33991	Tulane University	Unitedstates	61	2005
33992	Tulane University	Unitedstates	61	2005
33993	Tulane University	Unitedstates	61	2005
33995	University Of Louisiana At Lafayette	Unitedstates	47	2005
33996	University Of Louisiana At Lafayette	Unitedstates	47	2005
33997	University Of Louisiana At Lafayette	Unitedstates	47	2005
33999	University Of Louisiana At Lafayette	Unitedstates	47	2005
34001	The Johns Hopkins University	Unitedstates	58	2005
34003	The Johns Hopkins University	Unitedstates	58	2005
34004	The Johns Hopkins University	Unitedstates	58	2005
34005	The Johns Hopkins University	Unitedstates	58	2005
34006	The Johns Hopkins University	Unitedstates	58	2005
34007	The Johns Hopkins University	Unitedstates	58	2005
34008	The Johns Hopkins University	Unitedstates	58	2005
34009	The Johns Hopkins University	Unitedstates	58	2005
34010	The Johns Hopkins University	Unitedstates	58	2005
34011	University Of Maryland Baltimore County	Unitedstates	418	2005
34012	University Of Maryland Baltimore County	Unitedstates	418	2005
34013	University Of Maryland Baltimore County	Unitedstates	418	2005
34014	University Of Maryland Baltimore County	Unitedstates	418	2005
34015	University Of Maryland College Park	Unitedstates	60	2005
34017	University Of Maryland College Park	Unitedstates	60	2005
34018	University Of Maryland College Park	Unitedstates	60	2005
34019	University Of Maryland College Park	Unitedstates	60	2005
34020	University Of Maryland College Park	Unitedstates	60	2005
34021	University Of Maryland College Park	Unitedstates	60	2005
34022	University Of Maryland College Park	Unitedstates	60	2005
34023	University Of Maryland College Park	Unitedstates	60	2005
34024	University Of Maryland College Park	Unitedstates	60	2005
34025	University Of Maryland College Park	Unitedstates	60	2005
34027	University Of Maryland College Park	Unitedstates	60	2005
34028	University Of Maryland College Park	Unitedstates	60	2005
34029	University Of Maryland College Park	Unitedstates	60	2005
34030	Boston University Graduate School	Unitedstates	11	2005
34031	Boston University Graduate School	Unitedstates	11	2005
34032	Boston University Graduate School	Unitedstates	11	2005
34033	Boston University Graduate School	Unitedstates	11	2005
34034	Boston University Graduate School	Unitedstates	11	2005
34035	Boston University Graduate School	Unitedstates	11	2005
34036	Boston University Graduate School	Unitedstates	11	2005
34037	Harvard University	Unitedstates	103	2005
34038	Harvard University	Unitedstates	103	2005
34039	Harvard University	Unitedstates	103	2005
34040	Harvard University	Unitedstates	103	2005
34041	Harvard University	Unitedstates	103	2005
34042	Harvard University	Unitedstates	103	2005
34043	Harvard University	Unitedstates	103	2005
34044	Harvard University	Unitedstates	103	2005
34045	Harvard University	Unitedstates	103	2005
34046	Harvard University	Unitedstates	103	2005
34047	Harvard University	Unitedstates	103	2005
34048	Harvard University	Unitedstates	103	2005
34049	Harvard University	Unitedstates	103	2005
34051	Harvard University	Unitedstates	103	2005
34052	Harvard University	Unitedstates	103	2005
34053	Harvard University	Unitedstates	103	2005
34054	Harvard University	Unitedstates	103	2005
34055	Harvard University	Unitedstates	103	2005
34056	Harvard University	Unitedstates	103	2005
34057	Harvard University	Unitedstates	103	2005
34058	Harvard University	Unitedstates	103	2005
34059	Massachusetts Institute Of Technology	Unitedstates	12	2005
34060	Massachusetts Institute Of Technology	Unitedstates	12	2005
34061	Massachusetts Institute Of Technology	Unitedstates	12	2005
34062	Massachusetts Institute Of Technology	Unitedstates	12	2005
34063	Massachusetts Institute Of Technology	Unitedstates	12	2005
34064	University Of Minnesota-Minneapolis	Unitedstates	22	2005
34065	Massachusetts Institute Of Technology	Unitedstates	12	2005
34066	Massachusetts Institute Of Technology	Unitedstates	12	2005
34067	Massachusetts Institute Of Technology	Unitedstates	12	2005
34068	Massachusetts Institute Of Technology	Unitedstates	12	2005
34069	Massachusetts Institute Of Technology	Unitedstates	12	2005
34070	Northeastern University	Unitedstates	464	2005
34072	University Of Massachusetts Amherst	Unitedstates	64	2005
34073	University Of Massachusetts Amherst	Unitedstates	64	2005
34074	University Of Massachusetts Amherst	Unitedstates	64	2005
34075	University Of Massachusetts Amherst	Unitedstates	64	2005
34077	Central Michigan University	Unitedstates	522	2005
34078	Michigan State University	Unitedstates	4	2005
34079	Michigan Technological University	Unitedstates	237	2005
34080	Michigan Technological University	Unitedstates	237	2005
34081	Michigan Technological University	Unitedstates	237	2005
34082	Michigan Technological University	Unitedstates	237	2005
34083	Michigan Technological University	Unitedstates	237	2005
34084	Oakland University	Unitedstates	681	2005
34087	University Of Michigan	Unitedstates	32	2005
34088	University Of Michigan	Unitedstates	32	2005
34089	University Of Michigan	Unitedstates	32	2005
34092	University Of Michigan	Unitedstates	32	2005
34093	University Of Michigan	Unitedstates	32	2005
34095	Wayne State University	Unitedstates	137	2005
34097	Wayne State University	Unitedstates	137	2005
34098	Wayne State University	Unitedstates	137	2005
34099	University Of Minnesota-Minneapolis	Unitedstates	22	2005
34100	University Of Minnesota-Minneapolis	Unitedstates	22	2005
